timestamp,station_code,station_name,pm25,target_pm25_48h,prediction
2021-04-26 17:00:00,1432A,SLD,12.0,31.0,33.604614
2021-04-26 18:00:00,1432A,SLD,13.0,28.0,33.383247
2021-04-26 19:00:00,1432A,SLD,26.0,30.0,32.85362
2021-04-26 20:00:00,1432A,SLD,24.0,34.0,35.84756
2021-04-26 21:00:00,1432A,SLD,27.0,32.0,38.3338
2021-04-26 22:00:00,1432A,SLD,38.0,30.0,38.26837
2021-04-26 23:00:00,1432A,SLD,22.0,35.0,40.019073
2021-04-27 00:00:00,1432A,SLD,15.0,32.0,38.962616
2021-04-27 01:00:00,1432A,SLD,21.0,32.0,39.640697
2021-04-27 02:00:00,1432A,SLD,40.0,33.0,41.800293
2021-04-27 03:00:00,1432A,SLD,49.0,33.0,43.761093
2021-04-27 04:00:00,1432A,SLD,37.0,34.0,46.0287
2021-04-27 05:00:00,1432A,SLD,29.0,36.0,49.811256
2021-04-27 06:00:00,1432A,SLD,32.0,42.0,49.069294
2021-04-27 07:00:00,1432A,SLD,42.0,41.0,46.63679
2021-04-27 08:00:00,1432A,SLD,38.0,41.0,48.750015
2021-04-27 09:00:00,1432A,SLD,38.0,37.0,50.245846
2021-04-27 10:00:00,1432A,SLD,31.0,37.0,47.356934
2021-04-27 11:00:00,1432A,SLD,36.0,34.0,45.722157
2021-04-27 12:00:00,1432A,SLD,43.0,25.0,47.817017
2021-04-27 13:00:00,1432A,SLD,30.0,19.0,47.46067
2021-04-27 14:00:00,1432A,SLD,17.0,16.0,42.839237
2021-04-27 15:00:00,1432A,SLD,17.0,15.0,38.0244
2021-04-27 16:00:00,1432A,SLD,14.0,17.0,37.365643
2021-04-27 17:00:00,1432A,SLD,14.0,16.0,35.024803
2021-04-27 18:00:00,1432A,SLD,22.0,22.0,31.47884
2021-04-27 19:00:00,1432A,SLD,28.0,18.0,34.13117
2021-04-27 20:00:00,1432A,SLD,24.0,16.0,36.878227
2021-04-27 21:00:00,1432A,SLD,27.0,18.0,37.063187
2021-04-27 22:00:00,1432A,SLD,26.0,28.0,37.93221
2021-04-27 23:00:00,1432A,SLD,28.0,34.0,36.536816
2021-04-28 00:00:00,1432A,SLD,25.0,34.0,38.38602
2021-04-28 01:00:00,1432A,SLD,20.0,44.0,37.28821
2021-04-28 02:00:00,1432A,SLD,16.0,70.0,37.911476
2021-04-28 03:00:00,1432A,SLD,14.0,84.0,39.68159
2021-04-28 04:00:00,1432A,SLD,20.0,91.0,39.86766
2021-04-28 05:00:00,1432A,SLD,29.0,106.0,39.90758
2021-04-28 06:00:00,1432A,SLD,29.0,97.0,42.441147
2021-04-28 07:00:00,1432A,SLD,32.0,94.0,44.149467
2021-04-28 08:00:00,1432A,SLD,29.0,91.0,46.557842
2021-04-28 09:00:00,1432A,SLD,31.0,81.0,47.969006
2021-04-28 10:00:00,1432A,SLD,31.0,69.0,47.531452
2021-04-28 11:00:00,1432A,SLD,32.0,60.0,44.488823
2021-04-28 12:00:00,1432A,SLD,27.0,48.0,44.763767
2021-04-28 13:00:00,1432A,SLD,24.0,50.0,40.904533
2021-04-28 14:00:00,1432A,SLD,25.0,51.0,38.968716
2021-04-28 15:00:00,1432A,SLD,28.0,42.0,39.99469
2021-04-28 16:00:00,1432A,SLD,28.0,31.0,38.94524
2021-04-28 17:00:00,1432A,SLD,31.0,34.0,37.788223
2021-04-28 18:00:00,1432A,SLD,28.0,36.0,39.987724
2021-04-28 19:00:00,1432A,SLD,30.0,38.0,41.991146
2021-04-28 20:00:00,1432A,SLD,34.0,44.0,43.460674
2021-04-28 21:00:00,1432A,SLD,32.0,48.0,46.55484
2021-04-28 22:00:00,1432A,SLD,30.0,46.0,49.05029
2021-04-28 23:00:00,1432A,SLD,35.0,49.0,49.73475
2021-04-29 00:00:00,1432A,SLD,32.0,58.0,54.145046
2021-04-29 01:00:00,1432A,SLD,32.0,61.0,55.925
2021-04-29 02:00:00,1432A,SLD,33.0,65.0,58.088467
2021-04-29 03:00:00,1432A,SLD,33.0,66.0,59.00962
2021-04-29 04:00:00,1432A,SLD,34.0,71.0,61.71533
2021-04-29 05:00:00,1432A,SLD,36.0,73.0,68.53172
2021-04-29 06:00:00,1432A,SLD,42.0,81.0,67.319
2021-04-29 07:00:00,1432A,SLD,41.0,84.0,63.765217
2021-04-29 08:00:00,1432A,SLD,41.0,89.0,66.20719
2021-04-29 09:00:00,1432A,SLD,37.0,93.0,67.93729
2021-04-29 10:00:00,1432A,SLD,37.0,92.0,63.43598
2021-04-29 11:00:00,1432A,SLD,34.0,80.0,59.450893
2021-04-29 12:00:00,1432A,SLD,25.0,64.0,54.00724
2021-04-29 13:00:00,1432A,SLD,19.0,50.0,50.153957
2021-04-29 17:00:00,1432A,SLD,16.0,24.0,36.763348
2021-04-29 21:00:00,1432A,SLD,18.0,42.0,41.91552
2021-04-29 22:00:00,1432A,SLD,28.0,46.0,37.93868
2021-04-29 23:00:00,1432A,SLD,34.0,46.0,45.440777
2021-04-30 00:00:00,1432A,SLD,34.0,47.0,43.54312
2021-04-30 01:00:00,1432A,SLD,44.0,54.0,41.6751
2021-04-30 02:00:00,1432A,SLD,70.0,58.0,39.330067
2021-04-30 03:00:00,1432A,SLD,84.0,66.0,37.988163
2021-04-30 04:00:00,1432A,SLD,91.0,86.0,39.48475
2021-04-30 05:00:00,1432A,SLD,106.0,117.0,37.782166
2021-04-30 06:00:00,1432A,SLD,97.0,134.0,40.213116
2021-04-30 07:00:00,1432A,SLD,94.0,111.0,44.187454
2021-04-30 08:00:00,1432A,SLD,91.0,92.0,47.78572
2021-04-30 09:00:00,1432A,SLD,81.0,87.0,46.62584
2021-04-30 10:00:00,1432A,SLD,69.0,64.0,48.216377
2021-04-30 11:00:00,1432A,SLD,60.0,54.0,45.57553
2021-04-30 12:00:00,1432A,SLD,48.0,40.0,40.245754
2021-04-30 13:00:00,1432A,SLD,50.0,39.0,33.807568
2021-04-30 14:00:00,1432A,SLD,51.0,40.0,28.338604
2021-04-30 15:00:00,1432A,SLD,42.0,42.0,26.183937
2021-04-30 16:00:00,1432A,SLD,31.0,46.0,26.744661
2021-04-30 17:00:00,1432A,SLD,34.0,48.0,26.66816
2021-04-30 18:00:00,1432A,SLD,36.0,48.0,26.971601
2021-04-30 19:00:00,1432A,SLD,38.0,57.0,27.571924
2021-04-30 20:00:00,1432A,SLD,44.0,40.0,29.649803
2021-04-30 21:00:00,1432A,SLD,48.0,48.0,32.035057
2021-04-30 22:00:00,1432A,SLD,46.0,46.0,32.13747
2021-04-30 23:00:00,1432A,SLD,49.0,51.0,32.058853
2021-05-01 00:00:00,1432A,SLD,58.0,56.0,28.752651
2021-05-01 01:00:00,1432A,SLD,61.0,68.0,30.861769
2021-05-01 02:00:00,1432A,SLD,65.0,69.0,31.406036
2021-05-01 03:00:00,1432A,SLD,66.0,43.0,32.28131
2021-05-01 04:00:00,1432A,SLD,71.0,29.0,30.81185
2021-05-01 05:00:00,1432A,SLD,73.0,26.0,33.340225
2021-05-01 06:00:00,1432A,SLD,81.0,26.0,32.398834
2021-05-01 07:00:00,1432A,SLD,84.0,24.0,32.776737
2021-05-01 08:00:00,1432A,SLD,89.0,27.0,33.319218
2021-05-01 09:00:00,1432A,SLD,93.0,30.0,38.473873
2021-05-01 10:00:00,1432A,SLD,92.0,25.0,39.728184
2021-05-01 11:00:00,1432A,SLD,80.0,21.0,33.90803
2021-05-01 12:00:00,1432A,SLD,64.0,16.0,30.801878
2021-05-01 13:00:00,1432A,SLD,50.0,18.0,28.579983
2021-05-01 14:00:00,1432A,SLD,,21.0,27.730978
2021-05-01 15:00:00,1432A,SLD,,23.0,26.155775
2021-05-01 16:00:00,1432A,SLD,,22.0,25.05187
2021-05-01 17:00:00,1432A,SLD,24.0,25.0,23.937592
2021-05-01 18:00:00,1432A,SLD,,23.0,24.41626
2021-05-01 19:00:00,1432A,SLD,,23.0,29.186203
2021-05-01 20:00:00,1432A,SLD,,28.0,28.547848
2021-05-01 21:00:00,1432A,SLD,42.0,43.0,28.326357
2021-05-01 22:00:00,1432A,SLD,46.0,33.0,28.247332
2021-05-01 23:00:00,1432A,SLD,46.0,39.0,27.649063
2021-05-02 00:00:00,1432A,SLD,47.0,39.0,31.400682
2021-05-02 01:00:00,1432A,SLD,54.0,39.0,35.073944
2021-05-02 02:00:00,1432A,SLD,58.0,38.0,33.688953
2021-05-02 03:00:00,1432A,SLD,66.0,39.0,35.525036
2021-05-02 04:00:00,1432A,SLD,86.0,22.0,34.00967
2021-05-02 05:00:00,1432A,SLD,117.0,19.0,31.470926
2021-05-02 06:00:00,1432A,SLD,134.0,27.0,28.706245
2021-05-02 07:00:00,1432A,SLD,111.0,29.0,27.837059
2021-05-02 08:00:00,1432A,SLD,92.0,27.0,28.504597
2021-05-02 09:00:00,1432A,SLD,87.0,31.0,28.158588
2021-05-02 10:00:00,1432A,SLD,64.0,33.0,29.891226
2021-05-02 11:00:00,1432A,SLD,54.0,35.0,31.919977
2021-05-02 12:00:00,1432A,SLD,40.0,35.0,28.657736
2021-05-02 13:00:00,1432A,SLD,39.0,36.0,29.126806
2021-05-02 14:00:00,1432A,SLD,40.0,42.0,27.386295
2021-05-02 15:00:00,1432A,SLD,42.0,37.0,26.876717
2021-05-02 16:00:00,1432A,SLD,46.0,36.0,25.580957
2021-05-02 17:00:00,1432A,SLD,48.0,36.0,25.136606
2021-05-02 18:00:00,1432A,SLD,48.0,36.0,27.113523
2021-05-02 20:00:00,1432A,SLD,40.0,44.0,25.928583
2021-05-02 21:00:00,1432A,SLD,48.0,48.0,26.634508
2021-05-02 22:00:00,1432A,SLD,46.0,52.0,27.363369
2021-05-02 23:00:00,1432A,SLD,51.0,42.0,27.494465
2021-05-03 00:00:00,1432A,SLD,56.0,40.0,28.5967
2021-05-03 01:00:00,1432A,SLD,68.0,41.0,30.906572
2021-05-03 02:00:00,1432A,SLD,69.0,33.0,32.031284
2021-05-03 03:00:00,1432A,SLD,43.0,33.0,31.971848
2021-05-03 04:00:00,1432A,SLD,29.0,34.0,31.72148
2021-05-03 05:00:00,1432A,SLD,26.0,31.0,33.69999
2021-05-03 06:00:00,1432A,SLD,26.0,33.0,34.962685
2021-05-03 07:00:00,1432A,SLD,24.0,32.0,35.80009
2021-05-03 08:00:00,1432A,SLD,27.0,27.0,37.398075
2021-05-03 09:00:00,1432A,SLD,30.0,31.0,37.49329
2021-05-03 10:00:00,1432A,SLD,25.0,35.0,38.320198
2021-05-03 11:00:00,1432A,SLD,21.0,36.0,36.095978
2021-05-03 12:00:00,1432A,SLD,16.0,38.0,33.023945
2021-05-03 13:00:00,1432A,SLD,18.0,46.0,32.633278
2021-05-03 14:00:00,1432A,SLD,21.0,51.0,30.651886
2021-05-03 15:00:00,1432A,SLD,23.0,44.0,29.489561
2021-05-03 16:00:00,1432A,SLD,22.0,43.0,28.533766
2021-05-03 17:00:00,1432A,SLD,25.0,40.0,26.916994
2021-05-03 18:00:00,1432A,SLD,23.0,42.0,27.616129
2021-05-03 19:00:00,1432A,SLD,23.0,39.0,28.263441
2021-05-03 20:00:00,1432A,SLD,28.0,38.0,26.839392
2021-05-03 21:00:00,1432A,SLD,43.0,36.0,28.149273
2021-05-03 22:00:00,1432A,SLD,33.0,38.0,30.52737
2021-05-03 23:00:00,1432A,SLD,39.0,40.0,30.46339
2021-05-04 00:00:00,1432A,SLD,39.0,41.0,33.313423
2021-05-04 01:00:00,1432A,SLD,39.0,43.0,33.632317
2021-05-04 02:00:00,1432A,SLD,38.0,43.0,34.49081
2021-05-04 03:00:00,1432A,SLD,39.0,47.0,34.458557
2021-05-04 04:00:00,1432A,SLD,22.0,43.0,33.955467
2021-05-04 05:00:00,1432A,SLD,19.0,50.0,34.375904
2021-05-04 06:00:00,1432A,SLD,27.0,60.0,34.8365
2021-05-04 07:00:00,1432A,SLD,29.0,62.0,37.23449
2021-05-04 08:00:00,1432A,SLD,27.0,60.0,39.956593
2021-05-04 09:00:00,1432A,SLD,31.0,61.0,40.38451
2021-05-04 10:00:00,1432A,SLD,33.0,58.0,42.004833
2021-05-04 11:00:00,1432A,SLD,35.0,61.0,42.09125
2021-05-04 12:00:00,1432A,SLD,35.0,53.0,39.300423
2021-05-04 13:00:00,1432A,SLD,36.0,50.0,38.92803
2021-05-04 14:00:00,1432A,SLD,42.0,51.0,35.69836
2021-05-04 15:00:00,1432A,SLD,37.0,51.0,36.45276
2021-05-04 16:00:00,1432A,SLD,36.0,52.0,35.01505
2021-05-04 17:00:00,1432A,SLD,36.0,51.0,34.670452
2021-05-04 18:00:00,1432A,SLD,36.0,46.0,39.683624
2021-05-04 19:00:00,1432A,SLD,,47.0,39.885784
2021-05-04 20:00:00,1432A,SLD,44.0,45.0,41.83787
2021-05-04 21:00:00,1432A,SLD,48.0,40.0,45.37205
2021-05-04 22:00:00,1432A,SLD,52.0,42.0,47.462593
2021-05-04 23:00:00,1432A,SLD,42.0,42.0,51.421066
2021-05-05 00:00:00,1432A,SLD,40.0,42.0,50.634876
2021-05-05 01:00:00,1432A,SLD,41.0,42.0,53.063595
2021-05-05 02:00:00,1432A,SLD,33.0,38.0,52.382412
2021-05-05 03:00:00,1432A,SLD,33.0,38.0,55.2962
2021-05-05 04:00:00,1432A,SLD,34.0,42.0,56.132523
2021-05-05 05:00:00,1432A,SLD,31.0,47.0,55.202515
2021-05-05 06:00:00,1432A,SLD,33.0,55.0,56.145794
2021-05-05 07:00:00,1432A,SLD,32.0,54.0,56.105656
2021-05-05 08:00:00,1432A,SLD,27.0,60.0,55.09349
2021-05-05 09:00:00,1432A,SLD,31.0,65.0,53.006584
2021-05-05 10:00:00,1432A,SLD,35.0,75.0,54.05024
2021-05-05 11:00:00,1432A,SLD,36.0,66.0,55.654316
2021-05-05 12:00:00,1432A,SLD,38.0,58.0,56.99076
2021-05-05 13:00:00,1432A,SLD,46.0,50.0,55.412094
2021-05-05 14:00:00,1432A,SLD,51.0,53.0,55.868217
2021-05-05 15:00:00,1432A,SLD,44.0,54.0,52.3303
2021-05-05 16:00:00,1432A,SLD,43.0,44.0,52.880924
2021-05-05 17:00:00,1432A,SLD,40.0,42.0,50.30618
2021-05-05 18:00:00,1432A,SLD,42.0,44.0,48.941933
2021-05-05 19:00:00,1432A,SLD,39.0,51.0,51.61898
2021-05-05 20:00:00,1432A,SLD,38.0,47.0,49.876656
2021-05-05 21:00:00,1432A,SLD,36.0,46.0,49.877476
2021-05-05 22:00:00,1432A,SLD,38.0,48.0,50.876537
2021-05-05 23:00:00,1432A,SLD,40.0,49.0,50.244225
2021-05-06 00:00:00,1432A,SLD,41.0,48.0,52.28925
2021-05-06 01:00:00,1432A,SLD,43.0,44.0,52.05842
2021-05-06 02:00:00,1432A,SLD,43.0,43.0,53.474632
2021-05-06 03:00:00,1432A,SLD,47.0,43.0,52.74765
2021-05-06 04:00:00,1432A,SLD,43.0,42.0,54.035046
2021-05-06 05:00:00,1432A,SLD,50.0,45.0,57.580074
2021-05-06 06:00:00,1432A,SLD,60.0,52.0,62.241367
2021-05-06 07:00:00,1432A,SLD,62.0,61.0,63.83127
2021-05-06 08:00:00,1432A,SLD,60.0,67.0,65.65959
2021-05-06 09:00:00,1432A,SLD,61.0,68.0,65.61288
2021-05-06 10:00:00,1432A,SLD,58.0,66.0,66.52514
2021-05-06 11:00:00,1432A,SLD,61.0,64.0,67.66301
2021-05-06 12:00:00,1432A,SLD,53.0,56.0,68.84283
2021-05-06 13:00:00,1432A,SLD,50.0,52.0,65.171616
2021-05-06 14:00:00,1432A,SLD,51.0,52.0,59.314896
2021-05-06 15:00:00,1432A,SLD,51.0,45.0,61.516876
2021-05-06 16:00:00,1432A,SLD,52.0,36.0,58.868324
2021-05-06 17:00:00,1432A,SLD,51.0,35.0,42.489098
2021-05-06 18:00:00,1432A,SLD,46.0,38.0,46.06922
2021-05-06 19:00:00,1432A,SLD,47.0,39.0,47.66381
2021-05-06 20:00:00,1432A,SLD,45.0,45.0,47.013496
2021-05-06 21:00:00,1432A,SLD,40.0,47.0,46.11321
2021-05-06 22:00:00,1432A,SLD,42.0,49.0,43.14746
2021-05-06 23:00:00,1432A,SLD,42.0,51.0,49.279102
2021-05-07 00:00:00,1432A,SLD,42.0,50.0,48.859375
2021-05-07 01:00:00,1432A,SLD,42.0,51.0,51.211445
2021-05-07 02:00:00,1432A,SLD,38.0,52.0,49.776024
2021-05-07 03:00:00,1432A,SLD,38.0,52.0,47.999
2021-05-07 04:00:00,1432A,SLD,42.0,54.0,47.96593
2021-05-07 05:00:00,1432A,SLD,47.0,57.0,48.688232
2021-05-07 06:00:00,1432A,SLD,55.0,61.0,48.529686
2021-05-07 07:00:00,1432A,SLD,54.0,63.0,48.525948
2021-05-07 08:00:00,1432A,SLD,60.0,80.0,48.338573
2021-05-07 09:00:00,1432A,SLD,65.0,70.0,47.00415
2021-05-07 10:00:00,1432A,SLD,75.0,70.0,49.558903
2021-05-07 11:00:00,1432A,SLD,66.0,69.0,48.253483
2021-05-07 12:00:00,1432A,SLD,58.0,65.0,46.26229
2021-05-07 13:00:00,1432A,SLD,50.0,60.0,47.453045
2021-05-07 14:00:00,1432A,SLD,53.0,56.0,44.58006
2021-05-07 15:00:00,1432A,SLD,54.0,57.0,39.513058
2021-05-07 16:00:00,1432A,SLD,44.0,49.0,37.7868
2021-05-07 17:00:00,1432A,SLD,42.0,44.0,35.172546
2021-05-07 18:00:00,1432A,SLD,44.0,38.0,34.676388
2021-05-07 19:00:00,1432A,SLD,51.0,42.0,34.104645
2021-05-07 20:00:00,1432A,SLD,47.0,46.0,36.681526
2021-05-07 21:00:00,1432A,SLD,46.0,44.0,36.5701
2021-05-07 22:00:00,1432A,SLD,48.0,49.0,37.276123
2021-05-07 23:00:00,1432A,SLD,49.0,57.0,38.031857
2021-05-08 00:00:00,1432A,SLD,48.0,69.0,38.579502
2021-05-08 01:00:00,1432A,SLD,44.0,81.0,39.655132
2021-05-08 02:00:00,1432A,SLD,43.0,95.0,39.133392
2021-05-08 03:00:00,1432A,SLD,43.0,82.0,38.092827
2021-05-08 04:00:00,1432A,SLD,42.0,56.0,39.23268
2021-05-08 05:00:00,1432A,SLD,45.0,57.0,40.678715
2021-05-08 06:00:00,1432A,SLD,52.0,74.0,41.795692
2021-05-08 07:00:00,1432A,SLD,61.0,115.0,45.634617
2021-05-08 08:00:00,1432A,SLD,67.0,117.0,47.01695
2021-05-08 09:00:00,1432A,SLD,68.0,106.0,54.6623
2021-05-08 10:00:00,1432A,SLD,66.0,115.0,52.210537
2021-05-08 11:00:00,1432A,SLD,64.0,110.0,50.710197
2021-05-08 12:00:00,1432A,SLD,56.0,95.0,46.61182
2021-05-08 13:00:00,1432A,SLD,52.0,52.0,43.699085
2021-05-08 14:00:00,1432A,SLD,52.0,91.0,41.86163
2021-05-08 15:00:00,1432A,SLD,45.0,80.0,42.02542
2021-05-08 16:00:00,1432A,SLD,36.0,34.0,37.78345
2021-05-08 17:00:00,1432A,SLD,35.0,22.0,33.83877
2021-05-08 18:00:00,1432A,SLD,38.0,22.0,36.38708
2021-05-08 19:00:00,1432A,SLD,39.0,21.0,36.67055
2021-05-08 20:00:00,1432A,SLD,45.0,22.0,38.55242
2021-05-08 21:00:00,1432A,SLD,47.0,19.0,42.04835
2021-05-08 22:00:00,1432A,SLD,49.0,18.0,40.583088
2021-05-08 23:00:00,1432A,SLD,51.0,24.0,40.557266
2021-05-09 00:00:00,1432A,SLD,50.0,33.0,46.2424
2021-05-09 01:00:00,1432A,SLD,51.0,34.0,49.185783
2021-05-09 02:00:00,1432A,SLD,52.0,34.0,49.425076
2021-05-09 03:00:00,1432A,SLD,52.0,23.0,48.31864
2021-05-09 04:00:00,1432A,SLD,54.0,14.0,46.71663
2021-05-09 05:00:00,1432A,SLD,57.0,16.0,44.480663
2021-05-09 06:00:00,1432A,SLD,61.0,19.0,43.684628
2021-05-09 07:00:00,1432A,SLD,63.0,24.0,42.494446
2021-05-09 08:00:00,1432A,SLD,80.0,26.0,41.475418
2021-05-09 09:00:00,1432A,SLD,70.0,17.0,45.094498
2021-05-09 10:00:00,1432A,SLD,70.0,17.0,43.24697
2021-05-09 11:00:00,1432A,SLD,69.0,17.0,44.213253
2021-05-09 12:00:00,1432A,SLD,65.0,18.0,39.66228
2021-05-09 13:00:00,1432A,SLD,60.0,20.0,34.71131
2021-05-09 14:00:00,1432A,SLD,56.0,24.0,30.736004
2021-05-09 15:00:00,1432A,SLD,57.0,26.0,27.935492
2021-05-09 16:00:00,1432A,SLD,49.0,23.0,26.292557
2021-05-09 17:00:00,1432A,SLD,44.0,24.0,25.054783
2021-05-09 18:00:00,1432A,SLD,38.0,23.0,25.388086
2021-05-09 19:00:00,1432A,SLD,42.0,20.0,25.0634
2021-05-09 20:00:00,1432A,SLD,46.0,17.0,29.97671
2021-05-09 21:00:00,1432A,SLD,44.0,19.0,30.795443
2021-05-09 22:00:00,1432A,SLD,49.0,21.0,32.38997
2021-05-09 23:00:00,1432A,SLD,57.0,20.0,33.97704
2021-05-10 00:00:00,1432A,SLD,69.0,21.0,32.29782
2021-05-10 01:00:00,1432A,SLD,81.0,24.0,36.565334
2021-05-10 02:00:00,1432A,SLD,95.0,25.0,36.05413
2021-05-10 03:00:00,1432A,SLD,82.0,25.0,36.039825
2021-05-10 04:00:00,1432A,SLD,56.0,28.0,35.052177
2021-05-10 05:00:00,1432A,SLD,57.0,38.0,35.341194
2021-05-10 06:00:00,1432A,SLD,74.0,41.0,37.193497
2021-05-10 07:00:00,1432A,SLD,115.0,46.0,39.287857
2021-05-10 08:00:00,1432A,SLD,117.0,46.0,40.533936
2021-05-10 09:00:00,1432A,SLD,106.0,40.0,41.689034
2021-05-10 10:00:00,1432A,SLD,115.0,46.0,41.109325
2021-05-10 11:00:00,1432A,SLD,110.0,59.0,40.95864
2021-05-10 12:00:00,1432A,SLD,95.0,72.0,41.264202
2021-05-10 13:00:00,1432A,SLD,52.0,76.0,35.908478
2021-05-10 14:00:00,1432A,SLD,91.0,63.0,23.838806
2021-05-10 15:00:00,1432A,SLD,80.0,55.0,25.965664
2021-05-10 16:00:00,1432A,SLD,34.0,42.0,22.7332
2021-05-10 17:00:00,1432A,SLD,22.0,29.0,20.265644
2021-05-10 18:00:00,1432A,SLD,22.0,33.0,20.532467
2021-05-10 19:00:00,1432A,SLD,21.0,33.0,20.200363
2021-05-10 20:00:00,1432A,SLD,22.0,33.0,21.715063
2021-05-10 21:00:00,1432A,SLD,19.0,35.0,25.21785
2021-05-10 22:00:00,1432A,SLD,18.0,37.0,28.003435
2021-05-10 23:00:00,1432A,SLD,24.0,43.0,28.795813
2021-05-11 00:00:00,1432A,SLD,33.0,60.0,29.351309
2021-05-11 01:00:00,1432A,SLD,34.0,66.0,33.552723
2021-05-11 02:00:00,1432A,SLD,34.0,70.0,31.156845
2021-05-11 03:00:00,1432A,SLD,23.0,73.0,30.842773
2021-05-11 04:00:00,1432A,SLD,14.0,66.0,35.11889
2021-05-11 05:00:00,1432A,SLD,16.0,63.0,26.407038
2021-05-11 06:00:00,1432A,SLD,19.0,53.0,31.662031
2021-05-11 07:00:00,1432A,SLD,24.0,50.0,32.342445
2021-05-11 08:00:00,1432A,SLD,26.0,52.0,36.092384
2021-05-11 09:00:00,1432A,SLD,17.0,55.0,35.43973
2021-05-11 10:00:00,1432A,SLD,17.0,57.0,35.062916
2021-05-11 11:00:00,1432A,SLD,17.0,58.0,33.955177
2021-05-11 12:00:00,1432A,SLD,18.0,58.0,34.25217
2021-05-11 13:00:00,1432A,SLD,20.0,69.0,31.915474
2021-05-11 14:00:00,1432A,SLD,24.0,83.0,30.598179
2021-05-11 15:00:00,1432A,SLD,26.0,92.0,29.6818
2021-05-11 16:00:00,1432A,SLD,23.0,80.0,32.04822
2021-05-11 17:00:00,1432A,SLD,24.0,69.0,32.19795
2021-05-11 18:00:00,1432A,SLD,23.0,69.0,31.088127
2021-05-11 19:00:00,1432A,SLD,20.0,57.0,30.73587
2021-05-11 20:00:00,1432A,SLD,17.0,52.0,31.238096
2021-05-11 21:00:00,1432A,SLD,19.0,59.0,32.269753
2021-05-11 22:00:00,1432A,SLD,21.0,66.0,30.963472
2021-05-11 23:00:00,1432A,SLD,20.0,69.0,31.353556
2021-05-12 00:00:00,1432A,SLD,21.0,66.0,28.937376
2021-05-12 01:00:00,1432A,SLD,24.0,69.0,29.871359
2021-05-12 02:00:00,1432A,SLD,25.0,87.0,32.002785
2021-05-12 03:00:00,1432A,SLD,25.0,95.0,30.93475
2021-05-12 04:00:00,1432A,SLD,28.0,94.0,32.35752
2021-05-12 05:00:00,1432A,SLD,38.0,88.0,32.80759
2021-05-12 06:00:00,1432A,SLD,41.0,79.0,32.144764
2021-05-12 07:00:00,1432A,SLD,46.0,72.0,31.501478
2021-05-12 08:00:00,1432A,SLD,46.0,68.0,34.338505
2021-05-12 09:00:00,1432A,SLD,40.0,52.0,33.38249
2021-05-12 10:00:00,1432A,SLD,46.0,49.0,33.439552
2021-05-12 11:00:00,1432A,SLD,59.0,54.0,33.847855
2021-05-12 12:00:00,1432A,SLD,72.0,53.0,34.146786
2021-05-12 13:00:00,1432A,SLD,76.0,56.0,31.897028
2021-05-12 14:00:00,1432A,SLD,63.0,56.0,32.369034
2021-05-12 15:00:00,1432A,SLD,55.0,56.0,32.372196
2021-05-12 16:00:00,1432A,SLD,42.0,56.0,32.588543
2021-05-12 17:00:00,1432A,SLD,29.0,53.0,28.658936
2021-05-12 18:00:00,1432A,SLD,33.0,51.0,26.052114
2021-05-12 19:00:00,1432A,SLD,33.0,61.0,27.390923
2021-05-12 20:00:00,1432A,SLD,33.0,57.0,30.512573
2021-05-12 21:00:00,1432A,SLD,35.0,55.0,31.249819
2021-05-12 22:00:00,1432A,SLD,37.0,53.0,32.156315
2021-05-12 23:00:00,1432A,SLD,43.0,54.0,31.089848
2021-05-13 00:00:00,1432A,SLD,60.0,56.0,31.236708
2021-05-13 01:00:00,1432A,SLD,66.0,57.0,34.343285
2021-05-13 02:00:00,1432A,SLD,70.0,53.0,35.61846
2021-05-13 03:00:00,1432A,SLD,73.0,40.0,34.990963
2021-05-13 04:00:00,1432A,SLD,66.0,22.0,31.938614
2021-05-13 05:00:00,1432A,SLD,63.0,12.0,31.303455
2021-05-13 06:00:00,1432A,SLD,53.0,13.0,32.642838
2021-05-13 07:00:00,1432A,SLD,50.0,14.0,32.725628
2021-05-13 08:00:00,1432A,SLD,52.0,19.0,33.389175
2021-05-13 09:00:00,1432A,SLD,55.0,18.0,33.02088
2021-05-13 10:00:00,1432A,SLD,57.0,17.0,32.56674
2021-05-13 11:00:00,1432A,SLD,58.0,9.0,31.803162
2021-05-13 12:00:00,1432A,SLD,58.0,6.0,31.895657
2021-05-13 13:00:00,1432A,SLD,69.0,7.0,30.559029
2021-05-13 14:00:00,1432A,SLD,83.0,7.0,32.64755
2021-05-13 15:00:00,1432A,SLD,92.0,5.0,31.272787
2021-05-13 16:00:00,1432A,SLD,80.0,7.0,27.030119
2021-05-13 17:00:00,1432A,SLD,69.0,6.0,24.562935
2021-05-13 18:00:00,1432A,SLD,69.0,12.0,25.19803
2021-05-13 19:00:00,1432A,SLD,57.0,20.0,26.293934
2021-05-13 20:00:00,1432A,SLD,52.0,19.0,28.974453
2021-05-13 21:00:00,1432A,SLD,59.0,29.0,28.986927
2021-05-13 22:00:00,1432A,SLD,66.0,15.0,30.171503
2021-05-13 23:00:00,1432A,SLD,69.0,5.0,32.47807
2021-05-14 00:00:00,1432A,SLD,66.0,6.0,31.82707
2021-05-14 01:00:00,1432A,SLD,69.0,7.0,32.028103
2021-05-14 02:00:00,1432A,SLD,87.0,6.0,30.11823
