timestamp,station_code,station_name,pm25,target_pm25_30d,prediction
2021-08-02 17:00:00,1433A,SWY,15.0,20.0,19.217987
2021-08-02 18:00:00,1433A,SWY,13.0,16.0,19.066637
2021-08-02 19:00:00,1433A,SWY,14.0,17.0,19.564085
2021-08-02 20:00:00,1433A,SWY,14.0,18.0,19.764948
2021-08-02 21:00:00,1433A,SWY,18.0,21.0,20.00044
2021-08-02 22:00:00,1433A,SWY,24.0,20.0,21.450336
2021-08-02 23:00:00,1433A,SWY,27.0,21.0,21.890884
2021-08-03 00:00:00,1433A,SWY,34.0,19.0,19.802158
2021-08-03 01:00:00,1433A,SWY,34.0,21.0,19.952446
2021-08-03 02:00:00,1433A,SWY,39.0,21.0,19.16267
2021-08-03 03:00:00,1433A,SWY,46.0,21.0,20.314049
2021-08-03 04:00:00,1433A,SWY,42.0,22.0,20.490799
2021-08-03 05:00:00,1433A,SWY,45.0,28.0,20.650942
2021-08-03 06:00:00,1433A,SWY,42.0,32.0,20.4921
2021-08-03 07:00:00,1433A,SWY,38.0,32.0,21.218515
2021-08-03 08:00:00,1433A,SWY,37.0,41.0,22.04821
2021-08-03 09:00:00,1433A,SWY,40.0,41.0,23.158192
2021-08-03 10:00:00,1433A,SWY,41.0,38.0,23.720816
2021-08-03 11:00:00,1433A,SWY,45.0,39.0,22.18127
2021-08-03 12:00:00,1433A,SWY,46.0,31.0,22.148954
2021-08-03 13:00:00,1433A,SWY,52.0,17.0,22.121847
2021-08-03 14:00:00,1433A,SWY,43.0,18.0,21.242872
2021-08-03 15:00:00,1433A,SWY,37.0,12.0,20.427635
2021-08-03 16:00:00,1433A,SWY,39.0,11.0,18.45928
2021-08-03 17:00:00,1433A,SWY,40.0,11.0,17.109941
2021-08-03 18:00:00,1433A,SWY,36.0,12.0,15.456463
2021-08-03 19:00:00,1433A,SWY,35.0,12.0,16.988113
2021-08-03 20:00:00,1433A,SWY,41.0,14.0,18.305202
2021-08-03 21:00:00,1433A,SWY,42.0,19.0,19.391172
2021-08-03 22:00:00,1433A,SWY,,19.0,21.719917
2021-08-03 23:00:00,1433A,SWY,37.0,17.0,22.649872
2021-08-04 00:00:00,1433A,SWY,40.0,18.0,21.055647
2021-08-04 01:00:00,1433A,SWY,39.0,18.0,21.526148
2021-08-04 02:00:00,1433A,SWY,32.0,17.0,21.16357
2021-08-04 03:00:00,1433A,SWY,33.0,19.0,20.511065
2021-08-04 04:00:00,1433A,SWY,34.0,20.0,21.025642
2021-08-04 05:00:00,1433A,SWY,39.0,20.0,20.607693
2021-08-04 06:00:00,1433A,SWY,42.0,19.0,21.506592
2021-08-04 07:00:00,1433A,SWY,39.0,20.0,21.420807
2021-08-04 08:00:00,1433A,SWY,37.0,20.0,21.012247
2021-08-04 09:00:00,1433A,SWY,36.0,20.0,20.821568
2021-08-04 10:00:00,1433A,SWY,33.0,21.0,22.16755
2021-08-04 11:00:00,1433A,SWY,33.0,25.0,21.50379
2021-08-04 12:00:00,1433A,SWY,34.0,29.0,20.454391
2021-08-04 13:00:00,1433A,SWY,35.0,30.0,19.325663
2021-08-04 14:00:00,1433A,SWY,35.0,25.0,20.407118
2021-08-04 15:00:00,1433A,SWY,35.0,28.0,18.61732
2021-08-04 16:00:00,1433A,SWY,32.0,25.0,17.0778
2021-08-04 17:00:00,1433A,SWY,32.0,23.0,15.890504
2021-08-04 18:00:00,1433A,SWY,29.0,20.0,15.642457
2021-08-04 19:00:00,1433A,SWY,26.0,18.0,15.190025
2021-08-04 20:00:00,1433A,SWY,26.0,17.0,16.127974
2021-08-04 21:00:00,1433A,SWY,24.0,17.0,17.28378
2021-08-04 22:00:00,1433A,SWY,23.0,15.0,18.413513
2021-08-04 23:00:00,1433A,SWY,,14.0,17.081009
2021-08-05 00:00:00,1433A,SWY,27.0,12.0,18.99537
2021-08-05 01:00:00,1433A,SWY,27.0,15.0,18.37559
2021-08-05 02:00:00,1433A,SWY,22.0,18.0,18.880793
2021-08-05 03:00:00,1433A,SWY,13.0,8.0,18.344414
2021-08-05 04:00:00,1433A,SWY,6.0,2.0,18.254347
2021-08-05 05:00:00,1433A,SWY,5.0,3.0,19.432608
2021-08-05 06:00:00,1433A,SWY,5.0,4.0,18.687595
2021-08-05 07:00:00,1433A,SWY,6.0,4.0,18.157145
2021-08-05 08:00:00,1433A,SWY,8.0,4.0,18.885796
2021-08-05 09:00:00,1433A,SWY,8.0,6.0,18.785435
2021-08-05 10:00:00,1433A,SWY,12.0,8.0,21.1206
2021-08-05 11:00:00,1433A,SWY,14.0,10.0,22.258375
2021-08-05 12:00:00,1433A,SWY,14.0,11.0,21.136663
2021-08-05 13:00:00,1433A,SWY,18.0,16.0,20.249407
2021-08-05 14:00:00,1433A,SWY,18.0,24.0,19.453312
2021-08-05 15:00:00,1433A,SWY,25.0,26.0,18.771957
2021-08-05 16:00:00,1433A,SWY,19.0,22.0,18.707228
2021-08-05 17:00:00,1433A,SWY,12.0,20.0,16.590693
2021-08-05 18:00:00,1433A,SWY,12.0,20.0,16.446085
2021-08-05 19:00:00,1433A,SWY,15.0,20.0,17.501976
2021-08-05 20:00:00,1433A,SWY,19.0,24.0,19.273321
2021-08-05 21:00:00,1433A,SWY,18.0,17.0,20.640213
2021-08-05 22:00:00,1433A,SWY,19.0,14.0,21.531025
2021-08-05 23:00:00,1433A,SWY,28.0,12.0,24.062246
2021-08-06 00:00:00,1433A,SWY,24.0,13.0,22.464405
2021-08-06 01:00:00,1433A,SWY,26.0,12.0,22.515865
2021-08-06 02:00:00,1433A,SWY,24.0,12.0,21.991589
2021-08-06 03:00:00,1433A,SWY,24.0,10.0,24.137259
2021-08-06 04:00:00,1433A,SWY,29.0,10.0,22.845999
2021-08-06 05:00:00,1433A,SWY,27.0,11.0,22.296457
2021-08-06 06:00:00,1433A,SWY,22.0,10.0,22.551683
2021-08-06 07:00:00,1433A,SWY,20.0,12.0,21.838211
2021-08-06 08:00:00,1433A,SWY,18.0,10.0,21.97594
2021-08-06 09:00:00,1433A,SWY,18.0,10.0,21.61762
2021-08-06 10:00:00,1433A,SWY,20.0,11.0,20.841633
2021-08-06 11:00:00,1433A,SWY,21.0,10.0,21.584352
2021-08-06 12:00:00,1433A,SWY,22.0,12.0,22.261642
2021-08-06 13:00:00,1433A,SWY,20.0,14.0,22.623074
2021-08-06 14:00:00,1433A,SWY,16.0,16.0,21.525375
2021-08-06 15:00:00,1433A,SWY,17.0,18.0,18.757427
2021-08-06 16:00:00,1433A,SWY,18.0,17.0,16.514877
2021-08-06 17:00:00,1433A,SWY,19.0,15.0,15.054085
2021-08-06 18:00:00,1433A,SWY,20.0,10.0,14.621326
2021-08-06 19:00:00,1433A,SWY,23.0,7.0,14.977028
2021-08-06 20:00:00,1433A,SWY,25.0,5.0,16.823719
2021-08-06 21:00:00,1433A,SWY,22.0,4.0,18.789091
2021-08-06 22:00:00,1433A,SWY,25.0,4.0,19.721308
2021-08-06 23:00:00,1433A,SWY,22.0,6.0,19.982054
2021-08-07 00:00:00,1433A,SWY,21.0,7.0,19.62137
2021-08-07 01:00:00,1433A,SWY,20.0,13.0,19.750578
2021-08-07 03:00:00,1433A,SWY,23.0,14.0,22.476171
2021-08-07 04:00:00,1433A,SWY,21.0,12.0,20.946732
2021-08-07 05:00:00,1433A,SWY,22.0,10.0,20.776052
2021-08-07 06:00:00,1433A,SWY,13.0,5.0,23.30034
2021-08-07 07:00:00,1433A,SWY,13.0,4.0,21.65575
2021-08-07 08:00:00,1433A,SWY,14.0,4.0,22.172817
2021-08-07 09:00:00,1433A,SWY,15.0,6.0,22.471714
2021-08-07 10:00:00,1433A,SWY,14.0,9.0,22.763323
2021-08-07 11:00:00,1433A,SWY,15.0,14.0,22.860535
2021-08-07 12:00:00,1433A,SWY,15.0,13.0,23.353245
2021-08-07 13:00:00,1433A,SWY,13.0,10.0,23.746489
2021-08-07 14:00:00,1433A,SWY,13.0,7.0,22.89394
2021-08-07 15:00:00,1433A,SWY,13.0,6.0,22.330273
2021-08-07 16:00:00,1433A,SWY,10.0,6.0,19.151165
2021-08-07 17:00:00,1433A,SWY,9.0,8.0,18.576172
2021-08-07 18:00:00,1433A,SWY,8.0,10.0,17.852787
2021-08-07 19:00:00,1433A,SWY,10.0,12.0,17.464624
2021-08-07 20:00:00,1433A,SWY,11.0,11.0,19.1333
2021-08-07 21:00:00,1433A,SWY,15.0,18.0,19.95048
2021-08-07 22:00:00,1433A,SWY,16.0,21.0,21.723919
2021-08-07 23:00:00,1433A,SWY,15.0,23.0,22.302998
2021-08-08 00:00:00,1433A,SWY,13.0,21.0,20.448883
2021-08-08 01:00:00,1433A,SWY,14.0,16.0,20.036667
2021-08-08 02:00:00,1433A,SWY,17.0,14.0,21.10546
2021-08-08 03:00:00,1433A,SWY,15.0,19.0,22.314539
2021-08-08 04:00:00,1433A,SWY,16.0,21.0,22.499662
2021-08-08 05:00:00,1433A,SWY,16.0,23.0,22.316135
2021-08-08 06:00:00,1433A,SWY,18.0,15.0,23.022377
2021-08-08 07:00:00,1433A,SWY,31.0,14.0,22.709698
2021-08-08 08:00:00,1433A,SWY,31.0,24.0,24.588787
2021-08-08 09:00:00,1433A,SWY,18.0,31.0,22.880814
2021-08-08 10:00:00,1433A,SWY,10.0,34.0,23.20809
2021-08-08 11:00:00,1433A,SWY,9.0,36.0,23.387146
2021-08-08 12:00:00,1433A,SWY,11.0,41.0,22.355324
2021-08-08 13:00:00,1433A,SWY,12.0,29.0,24.260702
2021-08-08 14:00:00,1433A,SWY,12.0,20.0,23.185944
2021-08-08 15:00:00,1433A,SWY,11.0,19.0,22.425436
2021-08-08 16:00:00,1433A,SWY,9.0,15.0,20.889952
2021-08-08 17:00:00,1433A,SWY,10.0,13.0,19.752806
2021-08-08 18:00:00,1433A,SWY,13.0,11.0,18.423944
2021-08-08 19:00:00,1433A,SWY,18.0,15.0,18.077131
2021-08-08 20:00:00,1433A,SWY,18.0,17.0,19.023144
2021-08-08 21:00:00,1433A,SWY,20.0,20.0,20.18164
2021-08-08 22:00:00,1433A,SWY,19.0,21.0,20.944407
2021-08-08 23:00:00,1433A,SWY,19.0,20.0,21.420841
2021-08-09 00:00:00,1433A,SWY,18.0,21.0,18.429298
2021-08-09 01:00:00,1433A,SWY,19.0,24.0,17.916895
2021-08-09 02:00:00,1433A,SWY,23.0,26.0,20.086586
2021-08-09 03:00:00,1433A,SWY,23.0,24.0,19.56882
2021-08-09 04:00:00,1433A,SWY,22.0,21.0,19.86756
2021-08-09 05:00:00,1433A,SWY,24.0,22.0,20.063324
2021-08-09 06:00:00,1433A,SWY,27.0,25.0,19.665195
2021-08-09 07:00:00,1433A,SWY,26.0,27.0,19.497515
2021-08-09 08:00:00,1433A,SWY,30.0,30.0,18.28219
2021-08-09 09:00:00,1433A,SWY,32.0,36.0,19.629656
2021-08-09 10:00:00,1433A,SWY,38.0,39.0,21.023863
2021-08-09 11:00:00,1433A,SWY,39.0,41.0,22.109547
2021-08-09 12:00:00,1433A,SWY,25.0,31.0,20.81605
2021-08-09 13:00:00,1433A,SWY,29.0,24.0,18.988955
2021-08-09 14:00:00,1433A,SWY,30.0,22.0,17.673714
2021-08-09 15:00:00,1433A,SWY,29.0,21.0,17.110725
2021-08-09 16:00:00,1433A,SWY,27.0,23.0,16.286581
2021-08-09 17:00:00,1433A,SWY,26.0,22.0,16.85256
2021-08-09 18:00:00,1433A,SWY,26.0,21.0,16.223036
2021-08-09 19:00:00,1433A,SWY,23.0,24.0,16.312553
2021-08-09 20:00:00,1433A,SWY,,20.0,16.620342
2021-08-09 21:00:00,1433A,SWY,,22.0,17.982428
2021-08-09 22:00:00,1433A,SWY,,26.0,18.579239
2021-08-09 23:00:00,1433A,SWY,,28.0,18.078194
2021-08-10 00:00:00,1433A,SWY,,30.0,17.79403
2021-08-10 01:00:00,1433A,SWY,,34.0,18.23517
2021-08-10 02:00:00,1433A,SWY,,36.0,19.997492
2021-08-10 03:00:00,1433A,SWY,,38.0,22.3844
2021-08-10 04:00:00,1433A,SWY,,39.0,22.599237
2021-08-10 05:00:00,1433A,SWY,,37.0,23.015982
2021-08-10 06:00:00,1433A,SWY,,39.0,23.245878
2021-08-10 07:00:00,1433A,SWY,,32.0,22.527948
2021-08-10 08:00:00,1433A,SWY,,29.0,22.262337
2021-08-10 09:00:00,1433A,SWY,,34.0,22.382717
2021-08-10 10:00:00,1433A,SWY,24.0,34.0,20.627796
2021-08-10 11:00:00,1433A,SWY,26.0,25.0,19.907452
2021-08-10 12:00:00,1433A,SWY,24.0,27.0,19.507675
2021-08-10 13:00:00,1433A,SWY,22.0,24.0,18.773132
2021-08-10 14:00:00,1433A,SWY,23.0,18.0,16.862738
2021-08-10 15:00:00,1433A,SWY,24.0,15.0,16.136192
2021-08-10 16:00:00,1433A,SWY,21.0,20.0,15.134816
2021-08-10 17:00:00,1433A,SWY,27.0,25.0,15.098198
2021-08-10 18:00:00,1433A,SWY,23.0,23.0,14.323478
2021-08-10 19:00:00,1433A,SWY,25.0,19.0,15.231151
2021-08-10 20:00:00,1433A,SWY,25.0,18.0,16.811344
2021-08-10 21:00:00,1433A,SWY,20.0,19.0,16.72612
2021-08-10 22:00:00,1433A,SWY,15.0,22.0,15.642871
2021-08-10 23:00:00,1433A,SWY,18.0,26.0,15.83605
2021-08-11 00:00:00,1433A,SWY,23.0,22.0,16.674496
2021-08-11 01:00:00,1433A,SWY,22.0,18.0,15.642624
2021-08-11 02:00:00,1433A,SWY,20.0,19.0,14.997596
2021-08-11 03:00:00,1433A,SWY,30.0,27.0,15.102168
2021-08-11 04:00:00,1433A,SWY,32.0,33.0,14.463651
2021-08-11 05:00:00,1433A,SWY,23.0,41.0,14.9687195
2021-08-11 06:00:00,1433A,SWY,18.0,37.0,14.750959
2021-08-11 07:00:00,1433A,SWY,15.0,27.0,14.987354
2021-08-11 08:00:00,1433A,SWY,12.0,27.0,14.461502
2021-08-11 09:00:00,1433A,SWY,15.0,33.0,15.171984
2021-08-11 10:00:00,1433A,SWY,17.0,36.0,14.505194
2021-08-11 11:00:00,1433A,SWY,21.0,39.0,14.275053
2021-08-11 12:00:00,1433A,SWY,28.0,40.0,15.05144
2021-08-11 13:00:00,1433A,SWY,35.0,29.0,16.3263
2021-08-11 14:00:00,1433A,SWY,34.0,21.0,15.600332
2021-08-11 15:00:00,1433A,SWY,35.0,20.0,14.557628
2021-08-11 16:00:00,1433A,SWY,36.0,16.0,14.97675
2021-08-11 17:00:00,1433A,SWY,38.0,13.0,14.529824
2021-08-11 18:00:00,1433A,SWY,30.0,14.0,14.306417
2021-08-11 19:00:00,1433A,SWY,16.0,16.0,14.434678
2021-08-11 20:00:00,1433A,SWY,18.0,17.0,16.05498
2021-08-11 21:00:00,1433A,SWY,17.0,21.0,15.991454
2021-08-11 22:00:00,1433A,SWY,18.0,20.0,16.376163
2021-08-11 23:00:00,1433A,SWY,19.0,24.0,17.240555
2021-08-12 00:00:00,1433A,SWY,21.0,28.0,17.68002
2021-08-12 01:00:00,1433A,SWY,21.0,29.0,18.679358
2021-08-12 02:00:00,1433A,SWY,22.0,29.0,18.94255
2021-08-12 03:00:00,1433A,SWY,22.0,29.0,17.694515
2021-08-12 04:00:00,1433A,SWY,18.0,31.0,18.518291
2021-08-12 05:00:00,1433A,SWY,19.0,31.0,18.031057
2021-08-12 06:00:00,1433A,SWY,23.0,32.0,19.2139
2021-08-12 07:00:00,1433A,SWY,23.0,36.0,19.372946
2021-08-12 08:00:00,1433A,SWY,21.0,37.0,19.112333
2021-08-12 09:00:00,1433A,SWY,20.0,38.0,20.832489
2021-08-12 10:00:00,1433A,SWY,18.0,38.0,21.596813
2021-08-12 11:00:00,1433A,SWY,18.0,44.0,22.25939
2021-08-12 12:00:00,1433A,SWY,22.0,49.0,21.433577
2021-08-12 13:00:00,1433A,SWY,22.0,46.0,21.34515
2021-08-12 14:00:00,1433A,SWY,21.0,47.0,21.660812
2021-08-12 15:00:00,1433A,SWY,21.0,53.0,21.477365
2021-08-12 16:00:00,1433A,SWY,17.0,37.0,20.605003
2021-08-12 17:00:00,1433A,SWY,12.0,34.0,20.378288
2021-08-12 18:00:00,1433A,SWY,7.0,35.0,20.022942
2021-08-12 19:00:00,1433A,SWY,6.0,17.0,21.24402
2021-08-12 20:00:00,1433A,SWY,6.0,18.0,22.292732
2021-08-12 21:00:00,1433A,SWY,5.0,21.0,21.84462
2021-08-12 22:00:00,1433A,SWY,7.0,23.0,22.760902
2021-08-12 23:00:00,1433A,SWY,8.0,28.0,21.384747
2021-08-13 00:00:00,1433A,SWY,5.0,37.0,21.141035
2021-08-13 01:00:00,1433A,SWY,3.0,44.0,23.345312
2021-08-13 02:00:00,1433A,SWY,3.0,40.0,23.23621
2021-08-13 03:00:00,1433A,SWY,4.0,36.0,21.829378
2021-08-13 04:00:00,1433A,SWY,11.0,44.0,21.824396
2021-08-13 05:00:00,1433A,SWY,16.0,62.0,21.108978
2021-08-13 06:00:00,1433A,SWY,16.0,52.0,21.141928
2021-08-13 07:00:00,1433A,SWY,15.0,42.0,21.767162
2021-08-13 08:00:00,1433A,SWY,16.0,41.0,23.68486
2021-08-13 09:00:00,1433A,SWY,14.0,49.0,21.072119
2021-08-13 10:00:00,1433A,SWY,11.0,57.0,20.464052
2021-08-13 11:00:00,1433A,SWY,12.0,49.0,21.036829
2021-08-13 12:00:00,1433A,SWY,14.0,40.0,20.778162
2021-08-13 13:00:00,1433A,SWY,9.0,38.0,22.139687
2021-08-13 14:00:00,1433A,SWY,13.0,42.0,20.689037
2021-08-13 15:00:00,1433A,SWY,13.0,29.0,19.80411
2021-08-13 16:00:00,1433A,SWY,13.0,34.0,19.97595
2021-08-13 17:00:00,1433A,SWY,14.0,32.0,21.053068
2021-08-13 18:00:00,1433A,SWY,13.0,46.0,19.594236
2021-08-13 19:00:00,1433A,SWY,11.0,45.0,18.62608
2021-08-13 20:00:00,1433A,SWY,12.0,50.0,21.191673
2021-08-13 21:00:00,1433A,SWY,15.0,33.0,21.889807
2021-08-13 22:00:00,1433A,SWY,20.0,38.0,21.747166
2021-08-13 23:00:00,1433A,SWY,20.0,32.0,22.25832
2021-08-14 00:00:00,1433A,SWY,21.0,26.0,19.588621
2021-08-14 01:00:00,1433A,SWY,18.0,18.0,19.5945
2021-08-14 02:00:00,1433A,SWY,13.0,21.0,21.064365
2021-08-14 03:00:00,1433A,SWY,10.0,23.0,20.238054
2021-08-14 04:00:00,1433A,SWY,4.0,26.0,19.449497
2021-08-14 05:00:00,1433A,SWY,4.0,24.0,19.364323
2021-08-14 06:00:00,1433A,SWY,6.0,20.0,20.43803
2021-08-14 07:00:00,1433A,SWY,4.0,20.0,20.306479
2021-08-14 08:00:00,1433A,SWY,3.0,25.0,20.72436
2021-08-14 09:00:00,1433A,SWY,5.0,27.0,22.893633
2021-08-14 10:00:00,1433A,SWY,4.0,26.0,23.593388
2021-08-14 11:00:00,1433A,SWY,4.0,26.0,21.591143
2021-08-14 12:00:00,1433A,SWY,4.0,18.0,22.717293
2021-08-14 13:00:00,1433A,SWY,5.0,20.0,23.652117
2021-08-14 14:00:00,1433A,SWY,6.0,21.0,21.842531
2021-08-14 15:00:00,1433A,SWY,9.0,22.0,20.566116
2021-08-14 16:00:00,1433A,SWY,10.0,26.0,19.459513
2021-08-14 17:00:00,1433A,SWY,12.0,24.0,20.035402
2021-08-14 18:00:00,1433A,SWY,13.0,25.0,20.398249
2021-08-14 19:00:00,1433A,SWY,16.0,25.0,20.309853
2021-08-14 20:00:00,1433A,SWY,21.0,23.0,20.914696
2021-08-14 21:00:00,1433A,SWY,28.0,25.0,21.833134
2021-08-14 22:00:00,1433A,SWY,25.0,24.0,23.21437
2021-08-14 23:00:00,1433A,SWY,23.0,23.0,23.495554
2021-08-15 00:00:00,1433A,SWY,22.0,22.0,23.425587
2021-08-15 01:00:00,1433A,SWY,22.0,21.0,23.504908
2021-08-15 02:00:00,1433A,SWY,22.0,22.0,22.632177
2021-08-15 03:00:00,1433A,SWY,21.0,20.0,22.572514
2021-08-15 04:00:00,1433A,SWY,22.0,17.0,22.53904
2021-08-15 05:00:00,1433A,SWY,26.0,9.0,22.824001
2021-08-15 06:00:00,1433A,SWY,19.0,7.0,22.977196
2021-08-15 07:00:00,1433A,SWY,16.0,8.0,22.89935
2021-08-15 08:00:00,1433A,SWY,16.0,12.0,25.135334
2021-08-15 09:00:00,1433A,SWY,12.0,14.0,25.133787
2021-08-15 10:00:00,1433A,SWY,10.0,12.0,26.390194
2021-08-15 11:00:00,1433A,SWY,9.0,15.0,24.821617
2021-08-15 12:00:00,1433A,SWY,9.0,20.0,24.621082
2021-08-15 13:00:00,1433A,SWY,15.0,21.0,22.977858
2021-08-15 14:00:00,1433A,SWY,23.0,23.0,21.73981
2021-08-15 15:00:00,1433A,SWY,17.0,25.0,21.122545
2021-08-15 16:00:00,1433A,SWY,10.0,20.0,19.473024
2021-08-15 17:00:00,1433A,SWY,8.0,21.0,19.075281
2021-08-15 18:00:00,1433A,SWY,10.0,24.0,18.074142
2021-08-15 19:00:00,1433A,SWY,11.0,26.0,17.540003
2021-08-15 20:00:00,1433A,SWY,14.0,27.0,17.434713
2021-08-15 21:00:00,1433A,SWY,14.0,25.0,17.837276
2021-08-15 22:00:00,1433A,SWY,12.0,27.0,18.839987
2021-08-15 23:00:00,1433A,SWY,10.0,27.0,19.232521
2021-08-16 00:00:00,1433A,SWY,9.0,26.0,17.697584
2021-08-16 01:00:00,1433A,SWY,11.0,22.0,17.60225
2021-08-16 02:00:00,1433A,SWY,11.0,21.0,18.209457
2021-08-16 03:00:00,1433A,SWY,12.0,22.0,18.57667
2021-08-16 04:00:00,1433A,SWY,12.0,21.0,19.201897
2021-08-16 05:00:00,1433A,SWY,10.0,14.0,19.867544
2021-08-16 06:00:00,1433A,SWY,12.0,12.0,20.609272
2021-08-16 07:00:00,1433A,SWY,15.0,12.0,22.070095
2021-08-16 08:00:00,1433A,SWY,14.0,12.0,20.140663
2021-08-16 09:00:00,1433A,SWY,10.0,17.0,22.570005
2021-08-16 10:00:00,1433A,SWY,9.0,16.0,22.920454
2021-08-16 11:00:00,1433A,SWY,7.0,12.0,22.719786
2021-08-16 12:00:00,1433A,SWY,6.0,14.0,20.971376
2021-08-16 13:00:00,1433A,SWY,7.0,18.0,19.021284
2021-08-16 14:00:00,1433A,SWY,10.0,21.0,17.459023
2021-08-16 15:00:00,1433A,SWY,11.0,22.0,16.334309
2021-08-16 16:00:00,1433A,SWY,10.0,25.0,15.074167
2021-08-16 17:00:00,1433A,SWY,13.0,31.0,15.925161
2021-08-16 18:00:00,1433A,SWY,15.0,31.0,15.447415
2021-08-16 19:00:00,1433A,SWY,,29.0,15.078808
2021-08-16 20:00:00,1433A,SWY,24.0,31.0,18.388727
2021-08-16 21:00:00,1433A,SWY,20.0,27.0,16.32821
2021-08-16 22:00:00,1433A,SWY,15.0,26.0,19.181856
2021-08-16 23:00:00,1433A,SWY,16.0,14.0,19.404184
2021-08-17 00:00:00,1433A,SWY,14.0,3.0,23.220951
2021-08-17 01:00:00,1433A,SWY,12.0,1.0,24.691216
2021-08-17 02:00:00,1433A,SWY,12.0,1.0,21.391907
2021-08-17 03:00:00,1433A,SWY,13.0,1.0,21.695019
2021-08-17 04:00:00,1433A,SWY,14.0,1.0,20.884592
2021-08-17 05:00:00,1433A,SWY,16.0,1.0,23.728851
2021-08-17 06:00:00,1433A,SWY,12.0,2.0,23.573711
2021-08-17 07:00:00,1433A,SWY,13.0,2.0,23.156096
2021-08-17 08:00:00,1433A,SWY,14.0,3.0,24.644564
2021-08-17 09:00:00,1433A,SWY,,6.0,25.131084
2021-08-17 10:00:00,1433A,SWY,,8.0,23.291277
2021-08-17 11:00:00,1433A,SWY,14.0,9.0,26.908386
2021-08-17 12:00:00,1433A,SWY,15.0,11.0,28.788996
2021-08-17 13:00:00,1433A,SWY,,12.0,28.60741
2021-08-17 14:00:00,1433A,SWY,25.0,9.0,24.972086
2021-08-17 15:00:00,1433A,SWY,26.0,8.0,27.188927
2021-08-17 16:00:00,1433A,SWY,18.0,9.0,26.213644
2021-08-17 17:00:00,1433A,SWY,16.0,10.0,24.778162
2021-08-17 18:00:00,1433A,SWY,15.0,8.0,21.264668
2021-08-17 19:00:00,1433A,SWY,15.0,11.0,21.445217
2021-08-17 20:00:00,1433A,SWY,16.0,13.0,18.652374
2021-08-17 21:00:00,1433A,SWY,14.0,10.0,23.188656
2021-08-17 22:00:00,1433A,SWY,11.0,13.0,23.941998
2021-08-17 23:00:00,1433A,SWY,10.0,12.0,23.165468
2021-08-18 00:00:00,1433A,SWY,,9.0,22.69291
2021-08-18 01:00:00,1433A,SWY,11.0,9.0,25.496475
2021-08-18 02:00:00,1433A,SWY,10.0,12.0,24.82448
2021-08-18 03:00:00,1433A,SWY,10.0,13.0,26.683353
2021-08-18 04:00:00,1433A,SWY,,15.0,24.93534
2021-08-18 05:00:00,1433A,SWY,15.0,18.0,26.669811
2021-08-18 06:00:00,1433A,SWY,15.0,25.0,27.601578
2021-08-18 07:00:00,1433A,SWY,3.0,27.0,26.40793
2021-08-18 08:00:00,1433A,SWY,3.0,21.0,25.393774
2021-08-18 09:00:00,1433A,SWY,3.0,26.0,29.510017
2021-08-18 10:00:00,1433A,SWY,2.0,33.0,25.642271
2021-08-18 11:00:00,1433A,SWY,4.0,32.0,25.855345
2021-08-18 12:00:00,1433A,SWY,5.0,25.0,26.896034
2021-08-18 13:00:00,1433A,SWY,6.0,19.0,26.549631
2021-08-18 14:00:00,1433A,SWY,6.0,23.0,27.071115
2021-08-18 15:00:00,1433A,SWY,9.0,22.0,26.21206
2021-08-18 16:00:00,1433A,SWY,,26.0,23.578985
2021-08-18 17:00:00,1433A,SWY,13.0,27.0,23.231627
2021-08-18 18:00:00,1433A,SWY,17.0,24.0,24.396603
2021-08-18 19:00:00,1433A,SWY,20.0,11.0,24.926603
2021-08-18 20:00:00,1433A,SWY,,6.0,24.714552
2021-08-18 21:00:00,1433A,SWY,,7.0,24.64149
2021-08-18 22:00:00,1433A,SWY,18.0,6.0,25.767666
2021-08-18 23:00:00,1433A,SWY,26.0,7.0,26.894283
2021-08-19 00:00:00,1433A,SWY,28.0,7.0,31.78834
2021-08-19 01:00:00,1433A,SWY,29.0,8.0,30.7955
2021-08-19 02:00:00,1433A,SWY,27.0,16.0,33.22606
2021-08-19 03:00:00,1433A,SWY,25.0,10.0,33.39661
2021-08-19 04:00:00,1433A,SWY,26.0,8.0,33.012447
2021-08-19 05:00:00,1433A,SWY,24.0,9.0,32.39726
2021-08-19 06:00:00,1433A,SWY,22.0,10.0,30.414276
2021-08-19 07:00:00,1433A,SWY,24.0,10.0,30.039015
2021-08-19 08:00:00,1433A,SWY,12.0,10.0,29.92089
2021-08-19 09:00:00,1433A,SWY,8.0,13.0,29.546003
2021-08-19 10:00:00,1433A,SWY,11.0,9.0,30.793365
2021-08-19 11:00:00,1433A,SWY,15.0,7.0,32.287384
2021-08-19 12:00:00,1433A,SWY,15.0,10.0,30.566692
2021-08-19 13:00:00,1433A,SWY,14.0,5.0,29.190145
2021-08-19 14:00:00,1433A,SWY,13.0,2.0,27.877745
2021-08-19 15:00:00,1433A,SWY,14.0,2.0,25.415272
2021-08-19 16:00:00,1433A,SWY,15.0,3.0,25.927212
2021-08-19 17:00:00,1433A,SWY,15.0,4.0,23.300724
2021-08-19 18:00:00,1433A,SWY,17.0,8.0,25.640163
2021-08-19 19:00:00,1433A,SWY,18.0,13.0,25.043205
2021-08-19 20:00:00,1433A,SWY,22.0,18.0,27.77088
2021-08-19 21:00:00,1433A,SWY,21.0,19.0,26.748672
2021-08-19 22:00:00,1433A,SWY,19.0,12.0,26.39192
