timestamp,station_code,station_name,pm25,target_pm25_7d,prediction
2021-09-03 23:00:00,1433A,SWY,14.0,24.0,18.246439
2021-09-04 00:00:00,1433A,SWY,12.0,28.0,19.653654
2021-09-04 01:00:00,1433A,SWY,15.0,29.0,18.49254
2021-09-04 02:00:00,1433A,SWY,18.0,29.0,17.98462
2021-09-04 03:00:00,1433A,SWY,8.0,29.0,18.942938
2021-09-04 04:00:00,1433A,SWY,2.0,31.0,20.136183
2021-09-04 05:00:00,1433A,SWY,3.0,31.0,20.06699
2021-09-04 06:00:00,1433A,SWY,4.0,32.0,19.73461
2021-09-04 07:00:00,1433A,SWY,4.0,36.0,17.412476
2021-09-04 08:00:00,1433A,SWY,4.0,37.0,18.719858
2021-09-04 09:00:00,1433A,SWY,6.0,38.0,19.745382
2021-09-04 10:00:00,1433A,SWY,8.0,38.0,18.913296
2021-09-04 11:00:00,1433A,SWY,10.0,44.0,17.73101
2021-09-04 12:00:00,1433A,SWY,11.0,49.0,16.761375
2021-09-04 13:00:00,1433A,SWY,16.0,46.0,17.468544
2021-09-04 14:00:00,1433A,SWY,24.0,47.0,18.182669
2021-09-04 15:00:00,1433A,SWY,26.0,53.0,17.987865
2021-09-04 16:00:00,1433A,SWY,22.0,37.0,16.371279
2021-09-04 17:00:00,1433A,SWY,20.0,34.0,15.885995
2021-09-04 18:00:00,1433A,SWY,20.0,35.0,16.07072
2021-09-04 19:00:00,1433A,SWY,20.0,17.0,16.489153
2021-09-04 20:00:00,1433A,SWY,24.0,18.0,17.301743
2021-09-04 21:00:00,1433A,SWY,17.0,21.0,19.28573
2021-09-04 22:00:00,1433A,SWY,14.0,23.0,17.075994
2021-09-04 23:00:00,1433A,SWY,12.0,28.0,17.174694
2021-09-05 00:00:00,1433A,SWY,13.0,37.0,17.128328
2021-09-05 01:00:00,1433A,SWY,12.0,44.0,15.501222
2021-09-05 02:00:00,1433A,SWY,12.0,40.0,16.205534
2021-09-05 03:00:00,1433A,SWY,10.0,36.0,14.764417
2021-09-05 04:00:00,1433A,SWY,10.0,44.0,14.0644655
2021-09-05 05:00:00,1433A,SWY,11.0,62.0,14.539276
2021-09-05 06:00:00,1433A,SWY,10.0,52.0,16.585686
2021-09-05 07:00:00,1433A,SWY,12.0,42.0,16.748917
2021-09-05 08:00:00,1433A,SWY,10.0,41.0,15.220269
2021-09-05 09:00:00,1433A,SWY,10.0,49.0,16.603098
2021-09-05 10:00:00,1433A,SWY,11.0,57.0,17.963737
2021-09-05 11:00:00,1433A,SWY,10.0,49.0,18.198336
2021-09-05 12:00:00,1433A,SWY,12.0,40.0,14.293165
2021-09-05 13:00:00,1433A,SWY,14.0,38.0,15.017289
2021-09-05 14:00:00,1433A,SWY,16.0,42.0,15.305456
2021-09-05 15:00:00,1433A,SWY,18.0,29.0,14.200224
2021-09-05 16:00:00,1433A,SWY,17.0,34.0,12.2674265
2021-09-05 17:00:00,1433A,SWY,15.0,32.0,14.117428
2021-09-05 18:00:00,1433A,SWY,10.0,46.0,13.700389
2021-09-05 19:00:00,1433A,SWY,7.0,45.0,12.62746
2021-09-05 20:00:00,1433A,SWY,5.0,50.0,13.123267
2021-09-05 21:00:00,1433A,SWY,4.0,33.0,11.481776
2021-09-05 22:00:00,1433A,SWY,4.0,38.0,12.775584
2021-09-05 23:00:00,1433A,SWY,6.0,32.0,12.025199
2021-09-06 00:00:00,1433A,SWY,7.0,26.0,12.3262205
2021-09-06 01:00:00,1433A,SWY,13.0,18.0,12.137648
2021-09-06 02:00:00,1433A,SWY,,21.0,12.611112
2021-09-06 03:00:00,1433A,SWY,14.0,23.0,14.66907
2021-09-06 04:00:00,1433A,SWY,12.0,26.0,14.539199
2021-09-06 05:00:00,1433A,SWY,10.0,24.0,12.638871
2021-09-06 06:00:00,1433A,SWY,5.0,20.0,11.972512
2021-09-06 07:00:00,1433A,SWY,4.0,20.0,13.613686
2021-09-06 08:00:00,1433A,SWY,4.0,25.0,12.849204
2021-09-06 09:00:00,1433A,SWY,6.0,27.0,13.399715
2021-09-06 10:00:00,1433A,SWY,9.0,26.0,11.889298
2021-09-06 11:00:00,1433A,SWY,14.0,26.0,12.821242
2021-09-06 12:00:00,1433A,SWY,13.0,18.0,13.723067
2021-09-06 13:00:00,1433A,SWY,10.0,20.0,12.727364
2021-09-06 14:00:00,1433A,SWY,7.0,21.0,12.129319
2021-09-06 15:00:00,1433A,SWY,6.0,22.0,11.634129
2021-09-06 16:00:00,1433A,SWY,6.0,26.0,10.604359
2021-09-06 17:00:00,1433A,SWY,8.0,24.0,8.468879
2021-09-06 18:00:00,1433A,SWY,10.0,25.0,8.235566
2021-09-06 19:00:00,1433A,SWY,12.0,25.0,8.295068
2021-09-06 20:00:00,1433A,SWY,11.0,23.0,9.548353
2021-09-06 21:00:00,1433A,SWY,18.0,25.0,13.081023
2021-09-06 22:00:00,1433A,SWY,21.0,24.0,15.606221
2021-09-06 23:00:00,1433A,SWY,23.0,23.0,15.01337
2021-09-07 00:00:00,1433A,SWY,21.0,22.0,15.112014
2021-09-07 01:00:00,1433A,SWY,16.0,21.0,15.268917
2021-09-07 02:00:00,1433A,SWY,14.0,22.0,14.898686
2021-09-07 03:00:00,1433A,SWY,19.0,20.0,14.335962
2021-09-07 04:00:00,1433A,SWY,21.0,17.0,13.0514765
2021-09-07 05:00:00,1433A,SWY,23.0,9.0,13.76558
2021-09-07 06:00:00,1433A,SWY,15.0,7.0,13.722916
2021-09-07 07:00:00,1433A,SWY,14.0,8.0,15.556577
2021-09-07 08:00:00,1433A,SWY,24.0,12.0,15.495308
2021-09-07 09:00:00,1433A,SWY,31.0,14.0,16.94804
2021-09-07 10:00:00,1433A,SWY,34.0,12.0,17.70602
2021-09-07 11:00:00,1433A,SWY,36.0,15.0,17.483524
2021-09-07 12:00:00,1433A,SWY,41.0,20.0,20.144426
2021-09-07 13:00:00,1433A,SWY,29.0,21.0,21.209469
2021-09-07 14:00:00,1433A,SWY,20.0,23.0,21.45026
2021-09-07 15:00:00,1433A,SWY,19.0,25.0,20.556376
2021-09-07 16:00:00,1433A,SWY,15.0,20.0,18.549585
2021-09-07 17:00:00,1433A,SWY,13.0,21.0,17.07058
2021-09-07 18:00:00,1433A,SWY,11.0,24.0,16.483044
2021-09-07 19:00:00,1433A,SWY,15.0,26.0,17.029308
2021-09-07 20:00:00,1433A,SWY,17.0,27.0,18.806822
2021-09-07 21:00:00,1433A,SWY,20.0,25.0,19.620441
2021-09-07 22:00:00,1433A,SWY,21.0,27.0,20.330458
2021-09-07 23:00:00,1433A,SWY,20.0,27.0,20.505537
2021-09-08 00:00:00,1433A,SWY,21.0,26.0,21.23614
2021-09-08 01:00:00,1433A,SWY,24.0,22.0,19.190697
2021-09-08 02:00:00,1433A,SWY,26.0,21.0,19.915178
2021-09-08 03:00:00,1433A,SWY,24.0,22.0,20.56199
2021-09-08 04:00:00,1433A,SWY,21.0,21.0,20.188065
2021-09-08 05:00:00,1433A,SWY,22.0,14.0,18.889765
2021-09-08 06:00:00,1433A,SWY,25.0,12.0,18.473938
2021-09-08 07:00:00,1433A,SWY,27.0,12.0,20.12684
2021-09-08 08:00:00,1433A,SWY,30.0,12.0,20.905796
2021-09-08 09:00:00,1433A,SWY,36.0,17.0,22.79322
2021-09-08 10:00:00,1433A,SWY,39.0,16.0,24.40634
2021-09-08 11:00:00,1433A,SWY,41.0,12.0,23.544325
2021-09-08 12:00:00,1433A,SWY,31.0,14.0,23.543976
2021-09-08 13:00:00,1433A,SWY,24.0,18.0,22.42407
2021-09-08 14:00:00,1433A,SWY,22.0,21.0,20.978683
2021-09-08 15:00:00,1433A,SWY,21.0,22.0,19.660454
2021-09-08 16:00:00,1433A,SWY,23.0,25.0,18.762897
2021-09-08 17:00:00,1433A,SWY,22.0,31.0,18.540785
2021-09-08 18:00:00,1433A,SWY,21.0,31.0,18.77374
2021-09-08 19:00:00,1433A,SWY,24.0,29.0,19.453547
2021-09-08 20:00:00,1433A,SWY,20.0,31.0,20.151194
2021-09-08 21:00:00,1433A,SWY,22.0,27.0,20.348421
2021-09-08 22:00:00,1433A,SWY,26.0,26.0,21.00919
2021-09-08 23:00:00,1433A,SWY,28.0,14.0,20.765497
2021-09-09 00:00:00,1433A,SWY,30.0,3.0,20.610117
2021-09-09 01:00:00,1433A,SWY,34.0,1.0,22.383266
2021-09-09 02:00:00,1433A,SWY,36.0,1.0,23.553762
2021-09-09 03:00:00,1433A,SWY,38.0,1.0,22.4249
2021-09-09 04:00:00,1433A,SWY,39.0,1.0,21.835703
2021-09-09 05:00:00,1433A,SWY,37.0,1.0,21.897373
2021-09-09 06:00:00,1433A,SWY,39.0,2.0,22.207943
2021-09-09 07:00:00,1433A,SWY,32.0,2.0,22.184631
2021-09-09 08:00:00,1433A,SWY,29.0,3.0,22.434462
2021-09-09 09:00:00,1433A,SWY,34.0,6.0,23.325157
2021-09-09 10:00:00,1433A,SWY,34.0,8.0,23.124199
2021-09-09 11:00:00,1433A,SWY,25.0,9.0,24.064035
2021-09-09 12:00:00,1433A,SWY,27.0,11.0,22.288769
2021-09-09 13:00:00,1433A,SWY,24.0,12.0,20.045742
2021-09-09 14:00:00,1433A,SWY,18.0,9.0,20.495646
2021-09-09 15:00:00,1433A,SWY,15.0,8.0,18.133467
2021-09-09 16:00:00,1433A,SWY,20.0,9.0,17.383066
2021-09-09 17:00:00,1433A,SWY,25.0,10.0,17.119698
2021-09-09 18:00:00,1433A,SWY,23.0,8.0,17.40514
2021-09-09 19:00:00,1433A,SWY,19.0,11.0,16.694887
2021-09-09 20:00:00,1433A,SWY,18.0,13.0,16.996016
2021-09-09 21:00:00,1433A,SWY,19.0,10.0,18.444145
2021-09-09 22:00:00,1433A,SWY,22.0,13.0,18.926907
2021-09-09 23:00:00,1433A,SWY,26.0,12.0,18.65933
2021-09-10 00:00:00,1433A,SWY,22.0,9.0,18.374868
2021-09-10 01:00:00,1433A,SWY,18.0,9.0,18.68919
2021-09-10 02:00:00,1433A,SWY,19.0,12.0,18.31857
2021-09-10 03:00:00,1433A,SWY,27.0,13.0,18.446066
2021-09-10 04:00:00,1433A,SWY,33.0,15.0,19.214222
2021-09-10 05:00:00,1433A,SWY,41.0,18.0,19.855667
2021-09-10 06:00:00,1433A,SWY,37.0,25.0,18.531643
2021-09-10 07:00:00,1433A,SWY,27.0,27.0,18.672903
2021-09-10 08:00:00,1433A,SWY,27.0,21.0,20.192299
2021-09-10 09:00:00,1433A,SWY,33.0,26.0,20.700441
2021-09-10 10:00:00,1433A,SWY,36.0,33.0,21.083105
2021-09-10 11:00:00,1433A,SWY,39.0,32.0,20.403133
2021-09-10 12:00:00,1433A,SWY,40.0,25.0,21.684284
2021-09-10 13:00:00,1433A,SWY,29.0,19.0,22.056984
2021-09-10 14:00:00,1433A,SWY,21.0,23.0,20.482332
2021-09-10 15:00:00,1433A,SWY,20.0,22.0,20.20113
2021-09-10 16:00:00,1433A,SWY,16.0,26.0,18.527637
2021-09-10 17:00:00,1433A,SWY,13.0,27.0,15.706073
2021-09-10 18:00:00,1433A,SWY,14.0,24.0,16.923649
2021-09-10 19:00:00,1433A,SWY,16.0,11.0,17.02913
2021-09-10 20:00:00,1433A,SWY,17.0,6.0,19.452845
2021-09-10 21:00:00,1433A,SWY,21.0,7.0,20.57313
2021-09-10 22:00:00,1433A,SWY,20.0,6.0,20.542175
2021-09-10 23:00:00,1433A,SWY,24.0,7.0,21.574389
2021-09-11 00:00:00,1433A,SWY,28.0,7.0,22.056984
2021-09-11 01:00:00,1433A,SWY,29.0,8.0,22.336445
2021-09-11 02:00:00,1433A,SWY,29.0,16.0,22.226793
2021-09-11 03:00:00,1433A,SWY,29.0,10.0,22.12345
2021-09-11 04:00:00,1433A,SWY,31.0,8.0,23.623558
2021-09-11 05:00:00,1433A,SWY,31.0,9.0,21.249834
2021-09-11 06:00:00,1433A,SWY,32.0,10.0,21.544529
2021-09-11 07:00:00,1433A,SWY,36.0,10.0,22.684475
2021-09-11 08:00:00,1433A,SWY,37.0,10.0,23.767569
2021-09-11 09:00:00,1433A,SWY,38.0,13.0,24.760973
2021-09-11 10:00:00,1433A,SWY,38.0,9.0,24.235146
2021-09-11 11:00:00,1433A,SWY,44.0,7.0,23.425764
2021-09-11 12:00:00,1433A,SWY,49.0,10.0,24.013268
2021-09-11 13:00:00,1433A,SWY,46.0,5.0,24.339773
2021-09-11 14:00:00,1433A,SWY,47.0,2.0,22.002096
2021-09-11 15:00:00,1433A,SWY,53.0,2.0,21.046696
2021-09-11 16:00:00,1433A,SWY,37.0,3.0,22.605469
2021-09-11 17:00:00,1433A,SWY,34.0,4.0,20.36345
2021-09-11 18:00:00,1433A,SWY,35.0,8.0,19.526701
2021-09-11 19:00:00,1433A,SWY,17.0,13.0,19.30259
2021-09-11 20:00:00,1433A,SWY,18.0,18.0,19.000004
2021-09-11 21:00:00,1433A,SWY,21.0,19.0,20.536917
2021-09-11 22:00:00,1433A,SWY,23.0,12.0,22.293354
2021-09-11 23:00:00,1433A,SWY,28.0,7.0,23.563065
2021-09-12 00:00:00,1433A,SWY,37.0,4.0,21.89222
2021-09-12 01:00:00,1433A,SWY,44.0,4.0,23.263779
2021-09-12 02:00:00,1433A,SWY,40.0,5.0,24.656797
2021-09-12 03:00:00,1433A,SWY,36.0,6.0,24.24026
2021-09-12 04:00:00,1433A,SWY,44.0,4.0,23.276356
2021-09-12 05:00:00,1433A,SWY,62.0,7.0,25.078745
2021-09-12 06:00:00,1433A,SWY,52.0,5.0,27.163013
2021-09-12 07:00:00,1433A,SWY,42.0,6.0,27.191236
2021-09-12 08:00:00,1433A,SWY,41.0,5.0,27.455015
2021-09-12 09:00:00,1433A,SWY,49.0,7.0,25.189589
2021-09-12 10:00:00,1433A,SWY,57.0,7.0,26.424952
2021-09-12 11:00:00,1433A,SWY,49.0,8.0,25.429167
2021-09-12 12:00:00,1433A,SWY,40.0,7.0,26.644815
2021-09-12 13:00:00,1433A,SWY,38.0,6.0,24.870682
2021-09-12 14:00:00,1433A,SWY,42.0,6.0,26.431847
2021-09-12 15:00:00,1433A,SWY,29.0,6.0,24.836323
2021-09-12 16:00:00,1433A,SWY,34.0,6.0,23.514362
2021-09-12 17:00:00,1433A,SWY,32.0,6.0,22.538368
2021-09-12 18:00:00,1433A,SWY,46.0,6.0,23.4258
2021-09-12 19:00:00,1433A,SWY,45.0,7.0,24.486189
2021-09-12 20:00:00,1433A,SWY,50.0,10.0,24.828547
2021-09-12 21:00:00,1433A,SWY,33.0,16.0,25.975338
2021-09-12 22:00:00,1433A,SWY,38.0,19.0,25.317389
2021-09-12 23:00:00,1433A,SWY,32.0,16.0,24.306337
2021-09-13 00:00:00,1433A,SWY,26.0,15.0,24.968916
2021-09-13 01:00:00,1433A,SWY,18.0,13.0,25.254602
2021-09-13 02:00:00,1433A,SWY,21.0,18.0,24.483532
2021-09-13 03:00:00,1433A,SWY,23.0,17.0,24.880138
2021-09-13 04:00:00,1433A,SWY,26.0,18.0,23.486618
2021-09-13 05:00:00,1433A,SWY,24.0,18.0,23.250937
2021-09-13 06:00:00,1433A,SWY,20.0,19.0,25.08722
2021-09-13 07:00:00,1433A,SWY,20.0,22.0,24.999714
2021-09-13 08:00:00,1433A,SWY,25.0,36.0,24.61856
2021-09-13 09:00:00,1433A,SWY,27.0,35.0,24.936708
2021-09-13 10:00:00,1433A,SWY,26.0,38.0,25.061207
2021-09-13 11:00:00,1433A,SWY,26.0,33.0,24.877468
2021-09-13 12:00:00,1433A,SWY,18.0,20.0,25.702496
2021-09-13 13:00:00,1433A,SWY,20.0,11.0,25.050406
2021-09-13 14:00:00,1433A,SWY,21.0,11.0,24.727777
2021-09-13 15:00:00,1433A,SWY,22.0,10.0,23.995983
2021-09-13 16:00:00,1433A,SWY,26.0,8.0,23.001974
2021-09-13 17:00:00,1433A,SWY,24.0,9.0,21.86297
2021-09-13 18:00:00,1433A,SWY,25.0,10.0,21.50292
2021-09-13 19:00:00,1433A,SWY,25.0,12.0,22.15454
2021-09-13 20:00:00,1433A,SWY,23.0,14.0,23.131521
2021-09-13 21:00:00,1433A,SWY,25.0,18.0,23.430323
2021-09-13 22:00:00,1433A,SWY,24.0,18.0,24.695784
2021-09-13 23:00:00,1433A,SWY,23.0,22.0,23.82232
2021-09-14 00:00:00,1433A,SWY,22.0,18.0,24.763298
2021-09-14 01:00:00,1433A,SWY,21.0,16.0,24.900995
2021-09-14 02:00:00,1433A,SWY,22.0,16.0,26.315828
2021-09-14 03:00:00,1433A,SWY,20.0,17.0,26.15903
2021-09-14 04:00:00,1433A,SWY,17.0,18.0,25.930408
2021-09-14 05:00:00,1433A,SWY,9.0,20.0,26.456816
2021-09-14 06:00:00,1433A,SWY,7.0,20.0,26.78532
2021-09-14 07:00:00,1433A,SWY,8.0,22.0,26.809511
2021-09-14 08:00:00,1433A,SWY,12.0,24.0,26.190825
2021-09-14 09:00:00,1433A,SWY,14.0,25.0,27.05628
2021-09-14 10:00:00,1433A,SWY,12.0,22.0,27.486889
2021-09-14 11:00:00,1433A,SWY,15.0,20.0,25.94847
2021-09-14 12:00:00,1433A,SWY,20.0,18.0,25.255678
2021-09-14 13:00:00,1433A,SWY,21.0,18.0,25.699423
2021-09-14 14:00:00,1433A,SWY,23.0,20.0,24.20271
2021-09-14 15:00:00,1433A,SWY,25.0,22.0,23.169847
2021-09-14 16:00:00,1433A,SWY,20.0,20.0,21.957525
2021-09-14 17:00:00,1433A,SWY,21.0,18.0,21.362837
2021-09-14 18:00:00,1433A,SWY,24.0,18.0,21.163813
2021-09-14 19:00:00,1433A,SWY,26.0,19.0,21.887474
2021-09-14 20:00:00,1433A,SWY,27.0,23.0,22.788439
2021-09-14 21:00:00,1433A,SWY,25.0,27.0,24.947674
2021-09-14 22:00:00,1433A,SWY,27.0,25.0,25.098454
2021-09-14 23:00:00,1433A,SWY,27.0,22.0,25.277754
2021-09-15 00:00:00,1433A,SWY,26.0,22.0,26.167255
2021-09-15 01:00:00,1433A,SWY,22.0,22.0,28.032875
2021-09-15 02:00:00,1433A,SWY,21.0,28.0,27.820396
2021-09-15 03:00:00,1433A,SWY,22.0,30.0,26.414822
2021-09-15 04:00:00,1433A,SWY,21.0,35.0,23.792143
2021-09-15 05:00:00,1433A,SWY,14.0,42.0,23.533865
2021-09-15 06:00:00,1433A,SWY,12.0,47.0,24.683199
2021-09-15 07:00:00,1433A,SWY,12.0,60.0,24.931995
2021-09-15 08:00:00,1433A,SWY,12.0,60.0,24.682718
2021-09-15 09:00:00,1433A,SWY,17.0,57.0,24.471224
2021-09-15 10:00:00,1433A,SWY,16.0,57.0,26.20689
2021-09-15 11:00:00,1433A,SWY,12.0,61.0,26.441376
2021-09-15 12:00:00,1433A,SWY,14.0,47.0,25.779778
2021-09-15 13:00:00,1433A,SWY,18.0,40.0,26.36967
2021-09-15 14:00:00,1433A,SWY,21.0,42.0,26.071898
2021-09-15 15:00:00,1433A,SWY,22.0,38.0,25.356846
2021-09-15 16:00:00,1433A,SWY,25.0,38.0,24.750189
2021-09-15 17:00:00,1433A,SWY,31.0,37.0,25.009668
2021-09-15 18:00:00,1433A,SWY,31.0,28.0,25.801188
2021-09-15 19:00:00,1433A,SWY,29.0,26.0,26.127796
2021-09-15 20:00:00,1433A,SWY,31.0,27.0,23.73784
2021-09-15 21:00:00,1433A,SWY,27.0,29.0,26.417845
2021-09-15 22:00:00,1433A,SWY,26.0,25.0,26.128359
2021-09-15 23:00:00,1433A,SWY,14.0,23.0,25.912895
2021-09-16 00:00:00,1433A,SWY,3.0,21.0,26.480825
2021-09-16 01:00:00,1433A,SWY,1.0,20.0,27.478014
2021-09-16 02:00:00,1433A,SWY,1.0,20.0,27.648087
2021-09-16 03:00:00,1433A,SWY,1.0,21.0,27.087233
2021-09-16 04:00:00,1433A,SWY,1.0,24.0,27.680275
2021-09-16 05:00:00,1433A,SWY,1.0,26.0,27.558903
2021-09-16 06:00:00,1433A,SWY,2.0,25.0,28.92675
2021-09-16 07:00:00,1433A,SWY,2.0,24.0,30.196331
2021-09-16 08:00:00,1433A,SWY,3.0,29.0,30.03719
2021-09-16 09:00:00,1433A,SWY,6.0,19.0,30.69827
2021-09-16 12:00:00,1433A,SWY,11.0,21.0,33.654945
2021-09-16 13:00:00,1433A,SWY,12.0,26.0,33.98235
2021-09-16 14:00:00,1433A,SWY,9.0,31.0,30.190214
2021-09-16 15:00:00,1433A,SWY,8.0,31.0,28.109724
2021-09-16 16:00:00,1433A,SWY,9.0,32.0,27.635246
2021-09-16 17:00:00,1433A,SWY,10.0,31.0,29.574774
2021-09-16 18:00:00,1433A,SWY,8.0,27.0,28.41282
2021-09-16 19:00:00,1433A,SWY,11.0,24.0,26.92386
2021-09-16 20:00:00,1433A,SWY,13.0,23.0,27.136217
2021-09-16 21:00:00,1433A,SWY,10.0,28.0,27.73779
2021-09-16 22:00:00,1433A,SWY,13.0,30.0,28.581482
2021-09-16 23:00:00,1433A,SWY,12.0,30.0,28.4838
2021-09-17 00:00:00,1433A,SWY,9.0,27.0,29.043722
2021-09-17 01:00:00,1433A,SWY,9.0,23.0,27.075672
2021-09-17 02:00:00,1433A,SWY,12.0,20.0,27.90875
2021-09-17 03:00:00,1433A,SWY,13.0,20.0,29.105295
2021-09-17 04:00:00,1433A,SWY,15.0,17.0,30.201801
2021-09-17 05:00:00,1433A,SWY,18.0,15.0,29.192015
2021-09-17 06:00:00,1433A,SWY,25.0,15.0,28.994665
2021-09-17 07:00:00,1433A,SWY,27.0,15.0,30.037378
2021-09-17 08:00:00,1433A,SWY,21.0,17.0,33.850887
2021-09-17 09:00:00,1433A,SWY,26.0,19.0,31.43224
2021-09-17 10:00:00,1433A,SWY,33.0,21.0,32.710964
2021-09-17 11:00:00,1433A,SWY,32.0,23.0,31.68765
2021-09-17 12:00:00,1433A,SWY,25.0,25.0,31.736403
2021-09-17 13:00:00,1433A,SWY,19.0,26.0,30.155901
2021-09-17 14:00:00,1433A,SWY,23.0,26.0,29.257608
2021-09-17 15:00:00,1433A,SWY,22.0,24.0,30.804739
2021-09-17 16:00:00,1433A,SWY,26.0,20.0,32.270744
2021-09-17 17:00:00,1433A,SWY,27.0,19.0,31.376839
2021-09-17 18:00:00,1433A,SWY,24.0,19.0,30.42507
2021-09-17 19:00:00,1433A,SWY,11.0,19.0,29.27996
2021-09-17 20:00:00,1433A,SWY,6.0,21.0,32.260715
2021-09-17 21:00:00,1433A,SWY,7.0,24.0,33.51088
2021-09-17 22:00:00,1433A,SWY,6.0,24.0,32.547867
2021-09-17 23:00:00,1433A,SWY,7.0,22.0,33.02152
2021-09-18 00:00:00,1433A,SWY,7.0,17.0,33.12841
2021-09-18 01:00:00,1433A,SWY,8.0,17.0,33.111263
2021-09-18 02:00:00,1433A,SWY,16.0,13.0,32.082264
2021-09-18 03:00:00,1433A,SWY,10.0,10.0,32.84316
2021-09-18 04:00:00,1433A,SWY,8.0,8.0,30.939106
2021-09-18 05:00:00,1433A,SWY,9.0,6.0,29.925781
2021-09-18 06:00:00,1433A,SWY,10.0,8.0,29.829454
2021-09-18 07:00:00,1433A,SWY,10.0,9.0,29.723785
2021-09-18 08:00:00,1433A,SWY,10.0,11.0,28.848883
2021-09-18 09:00:00,1433A,SWY,13.0,13.0,29.343084
2021-09-18 10:00:00,1433A,SWY,9.0,12.0,31.034014
2021-09-18 11:00:00,1433A,SWY,7.0,12.0,31.682545
2021-09-18 12:00:00,1433A,SWY,10.0,15.0,31.7164
2021-09-18 13:00:00,1433A,SWY,5.0,21.0,32.40758
2021-09-18 14:00:00,1433A,SWY,2.0,26.0,31.544216
2021-09-18 15:00:00,1433A,SWY,2.0,27.0,30.275976
2021-09-18 16:00:00,1433A,SWY,3.0,23.0,29.028635
2021-09-18 17:00:00,1433A,SWY,4.0,24.0,28.419806
2021-09-18 18:00:00,1433A,SWY,8.0,22.0,27.937656
2021-09-18 19:00:00,1433A,SWY,13.0,23.0,29.146631
2021-09-18 20:00:00,1433A,SWY,18.0,35.0,32.283714
2021-09-18 21:00:00,1433A,SWY,19.0,36.0,34.055992
2021-09-18 22:00:00,1433A,SWY,12.0,35.0,34.248924
2021-09-18 23:00:00,1433A,SWY,7.0,35.0,34.454777
2021-09-19 00:00:00,1433A,SWY,4.0,31.0,36.937504
2021-09-19 01:00:00,1433A,SWY,4.0,29.0,36.683334
2021-09-19 02:00:00,1433A,SWY,5.0,29.0,35.925022
2021-09-19 03:00:00,1433A,SWY,6.0,28.0,35.8806
2021-09-19 04:00:00,1433A,SWY,4.0,24.0,33.426243
2021-09-19 05:00:00,1433A,SWY,7.0,18.0,34.44596
2021-09-19 06:00:00,1433A,SWY,5.0,11.0,34.278103
2021-09-19 07:00:00,1433A,SWY,6.0,9.0,30.41101
2021-09-19 08:00:00,1433A,SWY,5.0,6.0,31.359241
2021-09-19 09:00:00,1433A,SWY,7.0,6.0,30.884033
2021-09-19 10:00:00,1433A,SWY,7.0,6.0,30.586296
2021-09-19 11:00:00,1433A,SWY,8.0,7.0,30.254154
2021-09-19 12:00:00,1433A,SWY,7.0,8.0,31.90654
2021-09-19 13:00:00,1433A,SWY,6.0,6.0,31.567324
2021-09-19 14:00:00,1433A,SWY,6.0,4.0,31.442041
2021-09-19 15:00:00,1433A,SWY,6.0,3.0,33.1038
2021-09-19 16:00:00,1433A,SWY,6.0,5.0,32.32906
2021-09-19 17:00:00,1433A,SWY,6.0,5.0,31.297312
2021-09-19 18:00:00,1433A,SWY,6.0,5.0,32.190323
2021-09-19 19:00:00,1433A,SWY,7.0,6.0,32.51797
2021-09-19 20:00:00,1433A,SWY,10.0,9.0,32.82593
2021-09-19 21:00:00,1433A,SWY,16.0,9.0,33.379017
2021-09-19 22:00:00,1433A,SWY,19.0,8.0,35.453987
2021-09-19 23:00:00,1433A,SWY,16.0,10.0,36.39456
2021-09-20 00:00:00,1433A,SWY,15.0,7.0,28.732851
2021-09-20 01:00:00,1433A,SWY,13.0,7.0,30.712357
2021-09-20 02:00:00,1433A,SWY,18.0,11.0,31.489838
2021-09-20 03:00:00,1433A,SWY,17.0,12.0,33.93002
2021-09-20 04:00:00,1433A,SWY,18.0,9.0,31.475233
2021-09-20 05:00:00,1433A,SWY,18.0,8.0,30.334446
2021-09-20 06:00:00,1433A,SWY,19.0,6.0,30.516253
2021-09-20 07:00:00,1433A,SWY,22.0,6.0,31.552534
2021-09-20 08:00:00,1433A,SWY,36.0,8.0,32.481876
2021-09-20 09:00:00,1433A,SWY,35.0,12.0,35.73392
2021-09-20 10:00:00,1433A,SWY,38.0,19.0,37.369404
2021-09-20 11:00:00,1433A,SWY,33.0,19.0,36.42179
2021-09-20 12:00:00,1433A,SWY,20.0,21.0,36.520275
2021-09-20 13:00:00,1433A,SWY,11.0,16.0,33.188416
2021-09-20 14:00:00,1433A,SWY,11.0,17.0,32.79698
2021-09-20 15:00:00,1433A,SWY,10.0,20.0,33.58095
2021-09-20 16:00:00,1433A,SWY,8.0,20.0,29.96941
2021-09-20 17:00:00,1433A,SWY,9.0,16.0,27.65444
2021-09-20 18:00:00,1433A,SWY,10.0,15.0,28.67464
2021-09-20 19:00:00,1433A,SWY,12.0,14.0,27.642475
2021-09-20 20:00:00,1433A,SWY,14.0,17.0,29.766237
2021-09-20 21:00:00,1433A,SWY,18.0,17.0,30.418348
2021-09-20 22:00:00,1433A,SWY,18.0,18.0,32.315025
2021-09-20 23:00:00,1433A,SWY,22.0,21.0,31.627077
2021-09-21 00:00:00,1433A,SWY,18.0,16.0,31.554024
2021-09-21 01:00:00,1433A,SWY,16.0,14.0,28.909056
2021-09-21 02:00:00,1433A,SWY,16.0,16.0,28.795319
