timestamp,station_code,station_name,pm25,target_pm25_72h,prediction
2021-05-21 12:00:00,1433A,SWY,51.0,23.0,33.845963
2021-05-21 13:00:00,1433A,SWY,48.0,17.0,34.199768
2021-05-21 14:00:00,1433A,SWY,54.0,14.0,33.567028
2021-05-21 15:00:00,1433A,SWY,54.0,12.0,33.09206
2021-05-21 16:00:00,1433A,SWY,48.0,14.0,31.193478
2021-05-21 17:00:00,1433A,SWY,40.0,16.0,31.440838
2021-05-21 18:00:00,1433A,SWY,43.0,14.0,28.424427
2021-05-21 19:00:00,1433A,SWY,48.0,14.0,27.45113
2021-05-21 20:00:00,1433A,SWY,43.0,19.0,28.560438
2021-05-21 21:00:00,1433A,SWY,37.0,21.0,29.987265
2021-05-21 22:00:00,1433A,SWY,37.0,20.0,27.644686
2021-05-21 23:00:00,1433A,SWY,35.0,22.0,28.050827
2021-05-22 00:00:00,1433A,SWY,35.0,21.0,28.410849
2021-05-22 01:00:00,1433A,SWY,33.0,21.0,28.679234
2021-05-22 02:00:00,1433A,SWY,32.0,23.0,29.028212
2021-05-22 03:00:00,1433A,SWY,30.0,24.0,28.843264
2021-05-22 04:00:00,1433A,SWY,34.0,25.0,28.820507
2021-05-22 05:00:00,1433A,SWY,28.0,28.0,28.675587
2021-05-22 06:00:00,1433A,SWY,31.0,24.0,28.088999
2021-05-22 07:00:00,1433A,SWY,29.0,29.0,27.907734
2021-05-22 08:00:00,1433A,SWY,29.0,36.0,29.4977
2021-05-22 09:00:00,1433A,SWY,25.0,41.0,31.79494
2021-05-22 10:00:00,1433A,SWY,26.0,37.0,32.66379
2021-05-22 11:00:00,1433A,SWY,32.0,37.0,33.541466
2021-05-22 12:00:00,1433A,SWY,36.0,44.0,30.636156
2021-05-22 13:00:00,1433A,SWY,38.0,54.0,31.075636
2021-05-22 14:00:00,1433A,SWY,42.0,57.0,28.08838
2021-05-22 15:00:00,1433A,SWY,49.0,34.0,28.589212
2021-05-22 16:00:00,1433A,SWY,67.0,25.0,28.807974
2021-05-22 17:00:00,1433A,SWY,45.0,14.0,28.385553
2021-05-22 18:00:00,1433A,SWY,43.0,19.0,29.275616
2021-05-22 19:00:00,1433A,SWY,40.0,27.0,29.154682
2021-05-22 20:00:00,1433A,SWY,37.0,25.0,30.96332
2021-05-22 21:00:00,1433A,SWY,14.0,22.0,31.570782
2021-05-22 22:00:00,1433A,SWY,17.0,25.0,31.018814
2021-05-22 23:00:00,1433A,SWY,24.0,26.0,31.344973
2021-05-23 00:00:00,1433A,SWY,25.0,18.0,30.624834
2021-05-23 01:00:00,1433A,SWY,19.0,8.0,31.08774
2021-05-23 02:00:00,1433A,SWY,28.0,10.0,31.916103
2021-05-23 03:00:00,1433A,SWY,19.0,18.0,32.143826
2021-05-23 04:00:00,1433A,SWY,5.0,21.0,31.262215
2021-05-23 05:00:00,1433A,SWY,3.0,20.0,31.355774
2021-05-23 06:00:00,1433A,SWY,4.0,20.0,31.078876
2021-05-23 07:00:00,1433A,SWY,4.0,18.0,33.30352
2021-05-23 08:00:00,1433A,SWY,4.0,24.0,31.976213
2021-05-23 09:00:00,1433A,SWY,5.0,21.0,33.669937
2021-05-23 10:00:00,1433A,SWY,8.0,21.0,37.25824
2021-05-23 11:00:00,1433A,SWY,14.0,30.0,37.55926
2021-05-23 12:00:00,1433A,SWY,16.0,36.0,39.385033
2021-05-23 13:00:00,1433A,SWY,28.0,39.0,39.21916
2021-05-23 14:00:00,1433A,SWY,32.0,33.0,39.57628
2021-05-23 15:00:00,1433A,SWY,28.0,32.0,40.181965
2021-05-23 16:00:00,1433A,SWY,28.0,32.0,39.136433
2021-05-23 17:00:00,1433A,SWY,30.0,32.0,40.929726
2021-05-23 18:00:00,1433A,SWY,32.0,36.0,42.10683
2021-05-23 19:00:00,1433A,SWY,32.0,42.0,42.128765
2021-05-23 20:00:00,1433A,SWY,32.0,41.0,42.581615
2021-05-23 21:00:00,1433A,SWY,28.0,43.0,42.23913
2021-05-23 22:00:00,1433A,SWY,28.0,50.0,41.838196
2021-05-23 23:00:00,1433A,SWY,30.0,57.0,37.853447
2021-05-24 00:00:00,1433A,SWY,30.0,52.0,40.17323
2021-05-24 01:00:00,1433A,SWY,31.0,31.0,39.938522
2021-05-24 02:00:00,1433A,SWY,35.0,32.0,39.430206
2021-05-24 03:00:00,1433A,SWY,35.0,38.0,41.03256
2021-05-24 04:00:00,1433A,SWY,29.0,33.0,40.172123
2021-05-24 05:00:00,1433A,SWY,33.0,30.0,40.80336
2021-05-24 06:00:00,1433A,SWY,34.0,27.0,40.785545
2021-05-24 07:00:00,1433A,SWY,32.0,28.0,38.79145
2021-05-24 08:00:00,1433A,SWY,34.0,39.0,38.935158
2021-05-24 09:00:00,1433A,SWY,39.0,50.0,41.0907
2021-05-24 10:00:00,1433A,SWY,44.0,49.0,45.252575
2021-05-24 11:00:00,1433A,SWY,38.0,62.0,46.37045
2021-05-24 12:00:00,1433A,SWY,23.0,69.0,44.70229
2021-05-24 13:00:00,1433A,SWY,17.0,72.0,39.642654
2021-05-24 14:00:00,1433A,SWY,14.0,72.0,35.342175
2021-05-24 15:00:00,1433A,SWY,12.0,66.0,36.247784
2021-05-24 16:00:00,1433A,SWY,14.0,40.0,35.627663
2021-05-24 17:00:00,1433A,SWY,16.0,28.0,34.47335
2021-05-24 18:00:00,1433A,SWY,14.0,31.0,34.750217
2021-05-24 23:00:00,1433A,SWY,22.0,82.0,35.528748
2021-05-25 00:00:00,1433A,SWY,21.0,80.0,34.1612
2021-05-25 01:00:00,1433A,SWY,21.0,76.0,33.704445
2021-05-25 02:00:00,1433A,SWY,23.0,70.0,34.177277
2021-05-25 03:00:00,1433A,SWY,24.0,60.0,33.761654
2021-05-25 04:00:00,1433A,SWY,25.0,41.0,34.291412
2021-05-25 05:00:00,1433A,SWY,28.0,37.0,32.948917
2021-05-25 06:00:00,1433A,SWY,24.0,46.0,33.219112
2021-05-25 07:00:00,1433A,SWY,29.0,57.0,31.874956
2021-05-25 08:00:00,1433A,SWY,36.0,54.0,32.70162
2021-05-25 09:00:00,1433A,SWY,41.0,50.0,35.417812
2021-05-25 10:00:00,1433A,SWY,37.0,53.0,35.00684
2021-05-25 11:00:00,1433A,SWY,37.0,47.0,35.007034
2021-05-25 12:00:00,1433A,SWY,44.0,50.0,34.631084
2021-05-25 13:00:00,1433A,SWY,54.0,55.0,30.525679
2021-05-25 14:00:00,1433A,SWY,57.0,53.0,27.463688
2021-05-25 15:00:00,1433A,SWY,34.0,46.0,28.070349
2021-05-25 16:00:00,1433A,SWY,25.0,50.0,25.62125
2021-05-25 17:00:00,1433A,SWY,14.0,68.0,24.124125
2021-05-25 18:00:00,1433A,SWY,19.0,62.0,25.242086
2021-05-25 19:00:00,1433A,SWY,27.0,52.0,24.51747
2021-05-25 20:00:00,1433A,SWY,25.0,40.0,24.516413
2021-05-25 21:00:00,1433A,SWY,22.0,48.0,25.531046
2021-05-25 22:00:00,1433A,SWY,25.0,44.0,25.014297
2021-05-25 23:00:00,1433A,SWY,26.0,44.0,25.305624
2021-05-26 00:00:00,1433A,SWY,18.0,46.0,26.498238
2021-05-26 01:00:00,1433A,SWY,8.0,48.0,26.26378
2021-05-26 02:00:00,1433A,SWY,10.0,48.0,26.747143
2021-05-26 03:00:00,1433A,SWY,18.0,49.0,26.977488
2021-05-26 04:00:00,1433A,SWY,21.0,49.0,28.033699
2021-05-26 05:00:00,1433A,SWY,20.0,58.0,27.007355
2021-05-26 06:00:00,1433A,SWY,20.0,64.0,26.765385
2021-05-26 07:00:00,1433A,SWY,18.0,52.0,26.970219
2021-05-26 08:00:00,1433A,SWY,24.0,28.0,28.841412
2021-05-26 09:00:00,1433A,SWY,21.0,26.0,29.895267
2021-05-26 10:00:00,1433A,SWY,21.0,24.0,29.356655
2021-05-26 11:00:00,1433A,SWY,30.0,28.0,30.461296
2021-05-26 12:00:00,1433A,SWY,36.0,34.0,31.6005
2021-05-26 13:00:00,1433A,SWY,39.0,34.0,33.586864
2021-05-26 14:00:00,1433A,SWY,33.0,30.0,37.145744
2021-05-26 15:00:00,1433A,SWY,32.0,31.0,34.65297
2021-05-26 16:00:00,1433A,SWY,32.0,35.0,34.51603
2021-05-26 17:00:00,1433A,SWY,32.0,37.0,34.729755
2021-05-26 18:00:00,1433A,SWY,36.0,42.0,36.929447
2021-05-26 19:00:00,1433A,SWY,42.0,47.0,38.66516
2021-05-26 20:00:00,1433A,SWY,41.0,47.0,38.685623
2021-05-26 21:00:00,1433A,SWY,43.0,43.0,39.191208
2021-05-26 22:00:00,1433A,SWY,50.0,41.0,38.196907
2021-05-26 23:00:00,1433A,SWY,57.0,34.0,39.419193
2021-05-27 00:00:00,1433A,SWY,52.0,31.0,41.058575
2021-05-27 01:00:00,1433A,SWY,31.0,29.0,39.99939
2021-05-27 02:00:00,1433A,SWY,32.0,27.0,37.13782
2021-05-27 03:00:00,1433A,SWY,38.0,29.0,38.13638
2021-05-27 04:00:00,1433A,SWY,33.0,28.0,38.092163
2021-05-27 05:00:00,1433A,SWY,30.0,29.0,34.559456
2021-05-27 06:00:00,1433A,SWY,27.0,28.0,32.20432
2021-05-27 07:00:00,1433A,SWY,28.0,30.0,29.838594
2021-05-27 08:00:00,1433A,SWY,39.0,32.0,29.886446
2021-05-27 09:00:00,1433A,SWY,50.0,37.0,30.955225
2021-05-27 10:00:00,1433A,SWY,49.0,38.0,30.731108
2021-05-27 11:00:00,1433A,SWY,62.0,41.0,29.426195
2021-05-27 12:00:00,1433A,SWY,69.0,41.0,27.800478
2021-05-27 13:00:00,1433A,SWY,72.0,39.0,27.615267
2021-05-27 14:00:00,1433A,SWY,72.0,26.0,28.593481
2021-05-27 15:00:00,1433A,SWY,66.0,21.0,29.435955
2021-05-27 16:00:00,1433A,SWY,40.0,22.0,28.859804
2021-05-27 17:00:00,1433A,SWY,28.0,18.0,27.966717
2021-05-27 18:00:00,1433A,SWY,31.0,22.0,25.519812
2021-05-27 19:00:00,1433A,SWY,,20.0,24.565248
2021-05-27 20:00:00,1433A,SWY,,29.0,26.953243
2021-05-27 21:00:00,1433A,SWY,,39.0,28.570759
2021-05-27 22:00:00,1433A,SWY,,36.0,29.44593
2021-05-27 23:00:00,1433A,SWY,82.0,39.0,29.04255
2021-05-28 00:00:00,1433A,SWY,80.0,49.0,34.701744
2021-05-28 01:00:00,1433A,SWY,76.0,67.0,36.712967
2021-05-28 02:00:00,1433A,SWY,70.0,66.0,36.224346
2021-05-28 03:00:00,1433A,SWY,60.0,85.0,36.145878
2021-05-28 04:00:00,1433A,SWY,41.0,86.0,32.723747
2021-05-28 05:00:00,1433A,SWY,37.0,60.0,32.447773
2021-05-28 06:00:00,1433A,SWY,46.0,44.0,31.005032
2021-05-28 07:00:00,1433A,SWY,57.0,47.0,32.16499
2021-05-28 08:00:00,1433A,SWY,54.0,48.0,35.734207
2021-05-28 09:00:00,1433A,SWY,50.0,48.0,35.64801
2021-05-28 10:00:00,1433A,SWY,53.0,36.0,34.13867
2021-05-28 11:00:00,1433A,SWY,47.0,31.0,35.289
2021-05-28 12:00:00,1433A,SWY,50.0,28.0,33.826996
2021-05-28 13:00:00,1433A,SWY,55.0,22.0,32.238407
2021-05-28 14:00:00,1433A,SWY,53.0,20.0,31.573065
2021-05-28 15:00:00,1433A,SWY,46.0,19.0,33.30869
2021-05-28 16:00:00,1433A,SWY,50.0,21.0,33.832344
2021-05-28 17:00:00,1433A,SWY,68.0,20.0,32.928207
2021-05-28 18:00:00,1433A,SWY,62.0,21.0,31.337358
2021-05-28 19:00:00,1433A,SWY,52.0,24.0,30.678553
2021-05-28 20:00:00,1433A,SWY,40.0,28.0,31.622591
2021-05-28 21:00:00,1433A,SWY,48.0,32.0,31.868086
2021-05-28 22:00:00,1433A,SWY,44.0,37.0,34.881508
2021-05-28 23:00:00,1433A,SWY,44.0,38.0,35.480865
2021-05-29 00:00:00,1433A,SWY,46.0,32.0,33.64275
2021-05-29 01:00:00,1433A,SWY,48.0,35.0,35.54219
2021-05-29 02:00:00,1433A,SWY,48.0,36.0,36.174366
2021-05-29 03:00:00,1433A,SWY,49.0,42.0,35.609592
2021-05-29 04:00:00,1433A,SWY,49.0,37.0,37.15994
2021-05-29 05:00:00,1433A,SWY,58.0,37.0,38.186115
2021-05-29 06:00:00,1433A,SWY,64.0,40.0,41.40073
2021-05-29 07:00:00,1433A,SWY,52.0,56.0,41.59149
2021-05-29 08:00:00,1433A,SWY,28.0,26.0,42.57915
2021-05-29 09:00:00,1433A,SWY,26.0,24.0,40.476322
2021-05-29 10:00:00,1433A,SWY,24.0,23.0,40.45224
2021-05-29 11:00:00,1433A,SWY,28.0,24.0,41.76595
2021-05-29 12:00:00,1433A,SWY,34.0,25.0,41.573524
2021-05-29 13:00:00,1433A,SWY,34.0,26.0,44.11607
2021-05-29 14:00:00,1433A,SWY,30.0,28.0,43.400776
2021-05-29 15:00:00,1433A,SWY,31.0,32.0,43.093887
2021-05-29 16:00:00,1433A,SWY,35.0,41.0,42.96249
2021-05-29 17:00:00,1433A,SWY,37.0,46.0,43.359814
2021-05-29 18:00:00,1433A,SWY,42.0,46.0,43.842663
2021-05-29 19:00:00,1433A,SWY,47.0,41.0,43.15241
2021-05-29 20:00:00,1433A,SWY,47.0,39.0,44.75456
2021-05-29 21:00:00,1433A,SWY,43.0,38.0,45.803413
2021-05-29 22:00:00,1433A,SWY,41.0,39.0,45.605606
2021-05-29 23:00:00,1433A,SWY,34.0,40.0,46.118748
2021-05-30 00:00:00,1433A,SWY,31.0,43.0,40.053185
2021-05-30 01:00:00,1433A,SWY,29.0,54.0,38.318012
2021-05-30 02:00:00,1433A,SWY,27.0,50.0,37.846382
2021-05-30 03:00:00,1433A,SWY,29.0,45.0,35.76405
2021-05-30 04:00:00,1433A,SWY,28.0,41.0,34.6902
2021-05-30 05:00:00,1433A,SWY,29.0,38.0,33.093224
2021-05-30 06:00:00,1433A,SWY,28.0,31.0,34.06137
2021-05-30 07:00:00,1433A,SWY,30.0,27.0,31.322475
2021-05-30 08:00:00,1433A,SWY,32.0,26.0,31.870924
2021-05-30 09:00:00,1433A,SWY,37.0,28.0,32.602287
2021-05-30 10:00:00,1433A,SWY,38.0,35.0,30.974531
2021-05-30 11:00:00,1433A,SWY,41.0,32.0,28.777193
2021-05-30 12:00:00,1433A,SWY,41.0,36.0,30.118334
2021-05-30 13:00:00,1433A,SWY,39.0,34.0,31.627981
2021-05-30 14:00:00,1433A,SWY,26.0,34.0,31.79677
2021-05-30 15:00:00,1433A,SWY,21.0,33.0,30.644617
2021-05-30 16:00:00,1433A,SWY,22.0,29.0,32.372944
2021-05-30 17:00:00,1433A,SWY,18.0,22.0,31.066763
2021-05-30 18:00:00,1433A,SWY,22.0,27.0,29.157993
2021-05-30 19:00:00,1433A,SWY,20.0,29.0,28.839283
2021-05-30 20:00:00,1433A,SWY,29.0,30.0,27.87052
2021-05-30 21:00:00,1433A,SWY,39.0,29.0,28.998716
2021-05-30 22:00:00,1433A,SWY,36.0,32.0,29.32867
2021-05-30 23:00:00,1433A,SWY,39.0,45.0,30.22438
2021-05-31 00:00:00,1433A,SWY,49.0,52.0,27.076572
2021-05-31 01:00:00,1433A,SWY,67.0,18.0,28.292652
2021-05-31 02:00:00,1433A,SWY,66.0,7.0,27.241833
2021-05-31 03:00:00,1433A,SWY,85.0,7.0,32.17028
2021-05-31 04:00:00,1433A,SWY,86.0,6.0,34.23905
2021-05-31 05:00:00,1433A,SWY,60.0,6.0,35.768913
2021-05-31 06:00:00,1433A,SWY,44.0,6.0,32.77741
2021-05-31 07:00:00,1433A,SWY,47.0,7.0,32.64118
2021-05-31 08:00:00,1433A,SWY,48.0,10.0,30.034431
2021-05-31 09:00:00,1433A,SWY,48.0,15.0,32.3331
2021-05-31 10:00:00,1433A,SWY,36.0,18.0,32.410954
2021-05-31 11:00:00,1433A,SWY,31.0,18.0,29.433424
2021-05-31 12:00:00,1433A,SWY,28.0,21.0,27.581562
2021-05-31 13:00:00,1433A,SWY,22.0,20.0,25.707127
2021-05-31 14:00:00,1433A,SWY,20.0,23.0,23.603397
2021-05-31 15:00:00,1433A,SWY,19.0,15.0,21.221926
2021-05-31 16:00:00,1433A,SWY,21.0,9.0,21.197323
2021-05-31 17:00:00,1433A,SWY,20.0,10.0,20.451519
2021-05-31 18:00:00,1433A,SWY,21.0,12.0,21.078667
2021-05-31 19:00:00,1433A,SWY,24.0,13.0,22.712627
2021-05-31 20:00:00,1433A,SWY,28.0,14.0,24.097097
2021-05-31 21:00:00,1433A,SWY,32.0,14.0,23.621422
2021-05-31 22:00:00,1433A,SWY,37.0,15.0,23.552252
2021-05-31 23:00:00,1433A,SWY,38.0,16.0,27.540785
2021-06-01 00:00:00,1433A,SWY,32.0,16.0,24.506924
2021-06-01 01:00:00,1433A,SWY,35.0,18.0,24.815384
2021-06-01 02:00:00,1433A,SWY,36.0,16.0,25.40076
2021-06-01 03:00:00,1433A,SWY,42.0,17.0,27.652428
2021-06-01 04:00:00,1433A,SWY,37.0,17.0,30.55301
2021-06-01 05:00:00,1433A,SWY,37.0,19.0,29.252615
2021-06-01 06:00:00,1433A,SWY,40.0,25.0,28.947563
2021-06-01 07:00:00,1433A,SWY,56.0,26.0,29.154968
2021-06-01 08:00:00,1433A,SWY,26.0,32.0,30.372353
2021-06-01 09:00:00,1433A,SWY,24.0,36.0,29.15553
2021-06-01 10:00:00,1433A,SWY,23.0,28.0,28.18866
2021-06-01 11:00:00,1433A,SWY,24.0,17.0,28.068956
2021-06-01 12:00:00,1433A,SWY,25.0,19.0,26.058691
2021-06-01 13:00:00,1433A,SWY,26.0,17.0,26.13151
2021-06-01 14:00:00,1433A,SWY,28.0,14.0,25.315725
2021-06-01 15:00:00,1433A,SWY,32.0,12.0,23.246668
2021-06-01 16:00:00,1433A,SWY,41.0,12.0,23.000278
2021-06-01 17:00:00,1433A,SWY,46.0,13.0,22.48473
2021-06-01 18:00:00,1433A,SWY,46.0,14.0,22.459759
2021-06-01 19:00:00,1433A,SWY,41.0,14.0,22.955315
2021-06-01 20:00:00,1433A,SWY,39.0,18.0,27.77808
2021-06-01 21:00:00,1433A,SWY,38.0,20.0,27.585596
2021-06-01 22:00:00,1433A,SWY,39.0,29.0,27.493746
2021-06-01 23:00:00,1433A,SWY,40.0,28.0,27.711227
2021-06-02 00:00:00,1433A,SWY,43.0,24.0,28.368883
2021-06-02 01:00:00,1433A,SWY,54.0,28.0,28.979755
2021-06-02 02:00:00,1433A,SWY,50.0,28.0,30.60321
2021-06-02 03:00:00,1433A,SWY,45.0,35.0,30.043665
2021-06-02 04:00:00,1433A,SWY,41.0,46.0,29.438683
2021-06-02 05:00:00,1433A,SWY,38.0,43.0,29.067196
2021-06-02 06:00:00,1433A,SWY,31.0,40.0,29.145386
2021-06-02 07:00:00,1433A,SWY,27.0,34.0,27.353445
2021-06-02 08:00:00,1433A,SWY,26.0,53.0,26.72664
2021-06-02 09:00:00,1433A,SWY,28.0,57.0,26.32084
2021-06-02 10:00:00,1433A,SWY,35.0,53.0,25.123411
2021-06-02 11:00:00,1433A,SWY,32.0,48.0,24.990932
2021-06-02 12:00:00,1433A,SWY,36.0,40.0,24.218815
2021-06-02 13:00:00,1433A,SWY,34.0,31.0,23.206581
2021-06-02 14:00:00,1433A,SWY,34.0,18.0,23.972342
2021-06-02 15:00:00,1433A,SWY,33.0,16.0,24.185665
2021-06-02 16:00:00,1433A,SWY,29.0,14.0,23.17954
2021-06-02 17:00:00,1433A,SWY,22.0,16.0,22.486502
2021-06-02 18:00:00,1433A,SWY,27.0,12.0,22.210825
2021-06-02 19:00:00,1433A,SWY,29.0,13.0,23.687325
2021-06-02 20:00:00,1433A,SWY,30.0,16.0,23.936605
2021-06-02 21:00:00,1433A,SWY,29.0,20.0,26.04171
2021-06-02 22:00:00,1433A,SWY,32.0,24.0,25.967144
2021-06-02 23:00:00,1433A,SWY,45.0,26.0,26.096079
2021-06-03 00:00:00,1433A,SWY,52.0,32.0,27.601295
2021-06-03 01:00:00,1433A,SWY,18.0,33.0,28.341057
2021-06-03 02:00:00,1433A,SWY,7.0,53.0,29.141348
2021-06-03 03:00:00,1433A,SWY,7.0,61.0,29.395197
2021-06-03 04:00:00,1433A,SWY,6.0,50.0,28.538942
2021-06-03 05:00:00,1433A,SWY,6.0,44.0,28.796745
2021-06-03 06:00:00,1433A,SWY,6.0,41.0,28.442207
2021-06-03 07:00:00,1433A,SWY,7.0,40.0,26.69892
2021-06-03 08:00:00,1433A,SWY,10.0,45.0,24.175694
2021-06-03 09:00:00,1433A,SWY,15.0,56.0,24.925634
2021-06-03 10:00:00,1433A,SWY,18.0,68.0,26.520733
2021-06-03 11:00:00,1433A,SWY,18.0,59.0,27.422495
2021-06-03 12:00:00,1433A,SWY,21.0,108.0,27.85059
2021-06-03 13:00:00,1433A,SWY,20.0,88.0,28.3669
2021-06-03 14:00:00,1433A,SWY,23.0,85.0,28.24064
2021-06-03 15:00:00,1433A,SWY,15.0,66.0,27.297089
2021-06-03 16:00:00,1433A,SWY,9.0,76.0,25.173782
2021-06-03 17:00:00,1433A,SWY,10.0,79.0,23.834465
2021-06-03 18:00:00,1433A,SWY,12.0,82.0,24.07553
2021-06-03 19:00:00,1433A,SWY,13.0,71.0,24.836685
2021-06-03 20:00:00,1433A,SWY,14.0,67.0,25.945246
2021-06-03 21:00:00,1433A,SWY,14.0,41.0,27.536089
2021-06-03 22:00:00,1433A,SWY,15.0,45.0,28.986938
2021-06-03 23:00:00,1433A,SWY,16.0,47.0,27.884172
2021-06-04 00:00:00,1433A,SWY,16.0,44.0,27.9309
2021-06-04 01:00:00,1433A,SWY,18.0,45.0,26.321426
2021-06-04 02:00:00,1433A,SWY,16.0,54.0,23.652449
2021-06-04 03:00:00,1433A,SWY,17.0,67.0,23.22522
2021-06-04 04:00:00,1433A,SWY,17.0,74.0,21.996067
2021-06-04 05:00:00,1433A,SWY,19.0,80.0,22.230537
2021-06-04 06:00:00,1433A,SWY,25.0,82.0,22.32846
2021-06-04 07:00:00,1433A,SWY,26.0,76.0,21.673912
2021-06-04 08:00:00,1433A,SWY,32.0,75.0,22.101423
2021-06-04 09:00:00,1433A,SWY,36.0,82.0,22.994604
2021-06-04 10:00:00,1433A,SWY,28.0,92.0,23.374596
2021-06-04 11:00:00,1433A,SWY,17.0,85.0,22.86541
2021-06-04 12:00:00,1433A,SWY,19.0,64.0,24.11238
2021-06-04 13:00:00,1433A,SWY,17.0,54.0,24.229006
2021-06-04 14:00:00,1433A,SWY,14.0,56.0,23.97772
2021-06-04 15:00:00,1433A,SWY,12.0,66.0,22.611542
2021-06-04 16:00:00,1433A,SWY,12.0,44.0,21.25833
2021-06-04 17:00:00,1433A,SWY,13.0,55.0,19.556292
2021-06-04 18:00:00,1433A,SWY,14.0,62.0,19.653818
2021-06-04 19:00:00,1433A,SWY,14.0,54.0,19.59605
2021-06-04 20:00:00,1433A,SWY,18.0,52.0,19.580275
2021-06-04 21:00:00,1433A,SWY,20.0,58.0,20.521847
2021-06-04 22:00:00,1433A,SWY,29.0,58.0,21.01867
2021-06-04 23:00:00,1433A,SWY,28.0,48.0,22.667107
2021-06-05 00:00:00,1433A,SWY,24.0,45.0,23.741346
2021-06-05 01:00:00,1433A,SWY,28.0,41.0,24.023157
2021-06-05 02:00:00,1433A,SWY,28.0,29.0,23.171543
2021-06-05 03:00:00,1433A,SWY,35.0,12.0,22.311653
2021-06-05 04:00:00,1433A,SWY,46.0,11.0,20.258387
2021-06-05 05:00:00,1433A,SWY,43.0,29.0,22.997097
2021-06-05 06:00:00,1433A,SWY,40.0,19.0,23.632938
2021-06-05 07:00:00,1433A,SWY,34.0,12.0,21.910124
2021-06-05 08:00:00,1433A,SWY,53.0,9.0,24.350056
2021-06-05 09:00:00,1433A,SWY,57.0,14.0,26.735575
2021-06-05 10:00:00,1433A,SWY,53.0,20.0,26.100954
2021-06-05 11:00:00,1433A,SWY,48.0,11.0,25.375767
2021-06-05 12:00:00,1433A,SWY,40.0,14.0,23.362638
2021-06-05 13:00:00,1433A,SWY,31.0,14.0,22.608496
2021-06-05 14:00:00,1433A,SWY,18.0,11.0,20.69467
2021-06-05 15:00:00,1433A,SWY,16.0,13.0,18.332943
2021-06-05 16:00:00,1433A,SWY,14.0,14.0,19.552608
2021-06-05 18:00:00,1433A,SWY,12.0,27.0,16.263636
2021-06-05 19:00:00,1433A,SWY,13.0,30.0,15.880471
2021-06-05 20:00:00,1433A,SWY,16.0,29.0,16.529377
2021-06-05 21:00:00,1433A,SWY,20.0,28.0,17.341875
2021-06-05 22:00:00,1433A,SWY,24.0,29.0,18.451456
2021-06-05 23:00:00,1433A,SWY,26.0,25.0,18.147635
2021-06-06 00:00:00,1433A,SWY,32.0,29.0,20.580042
2021-06-06 01:00:00,1433A,SWY,33.0,30.0,21.464071
2021-06-06 02:00:00,1433A,SWY,53.0,34.0,22.327475
2021-06-06 03:00:00,1433A,SWY,61.0,34.0,24.807583
2021-06-06 04:00:00,1433A,SWY,50.0,29.0,26.534422
2021-06-06 05:00:00,1433A,SWY,44.0,26.0,25.585379
2021-06-06 06:00:00,1433A,SWY,41.0,32.0,25.951567
2021-06-06 07:00:00,1433A,SWY,40.0,34.0,24.519318
2021-06-06 08:00:00,1433A,SWY,45.0,28.0,24.460186
2021-06-06 09:00:00,1433A,SWY,56.0,27.0,25.172573
2021-06-06 10:00:00,1433A,SWY,68.0,21.0,25.682203
2021-06-06 11:00:00,1433A,SWY,59.0,17.0,27.005823
2021-06-06 12:00:00,1433A,SWY,108.0,16.0,23.846756
2021-06-06 13:00:00,1433A,SWY,88.0,17.0,30.473684
2021-06-06 14:00:00,1433A,SWY,85.0,19.0,23.477814
2021-06-06 15:00:00,1433A,SWY,66.0,20.0,22.382298
2021-06-06 16:00:00,1433A,SWY,76.0,23.0,17.306702
2021-06-06 17:00:00,1433A,SWY,79.0,26.0,17.522549
2021-06-06 18:00:00,1433A,SWY,82.0,27.0,18.151184
2021-06-06 20:00:00,1433A,SWY,67.0,25.0,18.836008
2021-06-06 21:00:00,1433A,SWY,41.0,26.0,19.541218
2021-06-06 22:00:00,1433A,SWY,45.0,32.0,20.476177
2021-06-06 23:00:00,1433A,SWY,47.0,33.0,19.502853
2021-06-07 00:00:00,1433A,SWY,44.0,32.0,18.646902
2021-06-07 01:00:00,1433A,SWY,45.0,35.0,18.98835
2021-06-07 02:00:00,1433A,SWY,54.0,38.0,18.894915
2021-06-07 03:00:00,1433A,SWY,67.0,35.0,21.155128
2021-06-07 04:00:00,1433A,SWY,74.0,34.0,21.205065
2021-06-07 05:00:00,1433A,SWY,80.0,35.0,22.292376
2021-06-07 06:00:00,1433A,SWY,82.0,34.0,22.424904
2021-06-07 07:00:00,1433A,SWY,76.0,33.0,22.880272
2021-06-07 08:00:00,1433A,SWY,75.0,44.0,21.288717
2021-06-07 09:00:00,1433A,SWY,82.0,52.0,22.347696
2021-06-07 10:00:00,1433A,SWY,92.0,59.0,22.495787
2021-06-07 11:00:00,1433A,SWY,85.0,63.0,22.469646
2021-06-07 12:00:00,1433A,SWY,64.0,54.0,25.421328
2021-06-07 13:00:00,1433A,SWY,54.0,43.0,22.945303
2021-06-07 14:00:00,1433A,SWY,56.0,29.0,23.075918
2021-06-07 15:00:00,1433A,SWY,66.0,21.0,22.796324
2021-06-07 16:00:00,1433A,SWY,44.0,19.0,22.212378
2021-06-07 17:00:00,1433A,SWY,55.0,15.0,19.323719
2021-06-07 18:00:00,1433A,SWY,62.0,15.0,21.377918
2021-06-07 19:00:00,1433A,SWY,54.0,14.0,23.542574
2021-06-07 20:00:00,1433A,SWY,52.0,15.0,21.665432
