timestamp,station_code,station_name,pm25,target_pm25_14d,prediction
2021-10-15 00:00:00,1432A,SLD,34.0,33.0,46.62627
2021-10-15 01:00:00,1432A,SLD,33.0,36.0,44.651085
2021-10-15 02:00:00,1432A,SLD,28.0,36.0,43.373688
2021-10-15 03:00:00,1432A,SLD,26.0,39.0,43.792343
2021-10-15 04:00:00,1432A,SLD,25.0,40.0,42.010784
2021-10-15 05:00:00,1432A,SLD,22.0,44.0,39.775238
2021-10-15 06:00:00,1432A,SLD,23.0,43.0,40.288673
2021-10-15 07:00:00,1432A,SLD,13.0,56.0,40.80607
2021-10-15 08:00:00,1432A,SLD,11.0,54.0,43.17954
2021-10-15 09:00:00,1432A,SLD,12.0,51.0,43.1572
2021-10-15 10:00:00,1432A,SLD,16.0,47.0,47.197575
2021-10-15 11:00:00,1432A,SLD,13.0,37.0,46.609207
2021-10-15 12:00:00,1432A,SLD,13.0,36.0,43.722
2021-10-15 13:00:00,1432A,SLD,13.0,32.0,42.100655
2021-10-15 14:00:00,1432A,SLD,12.0,34.0,46.587975
2021-10-15 15:00:00,1432A,SLD,14.0,36.0,38.853333
2021-10-15 16:00:00,1432A,SLD,17.0,33.0,37.85231
2021-10-15 17:00:00,1432A,SLD,23.0,32.0,37.569088
2021-10-15 18:00:00,1432A,SLD,28.0,29.0,37.67016
2021-10-15 19:00:00,1432A,SLD,29.0,33.0,39.21585
2021-10-15 20:00:00,1432A,SLD,31.0,35.0,39.558796
2021-10-15 21:00:00,1432A,SLD,27.0,36.0,40.225227
2021-10-15 22:00:00,1432A,SLD,24.0,36.0,40.096684
2021-10-15 23:00:00,1432A,SLD,28.0,38.0,38.95947
2021-10-16 01:00:00,1432A,SLD,30.0,39.0,35.11405
2021-10-16 02:00:00,1432A,SLD,19.0,39.0,34.610523
2021-10-16 03:00:00,1432A,SLD,13.0,40.0,35.33691
2021-10-16 04:00:00,1432A,SLD,16.0,43.0,35.366817
2021-10-16 05:00:00,1432A,SLD,30.0,45.0,33.879387
2021-10-16 06:00:00,1432A,SLD,21.0,45.0,34.099297
2021-10-16 07:00:00,1432A,SLD,13.0,46.0,37.044907
2021-10-16 08:00:00,1432A,SLD,16.0,50.0,33.147808
2021-10-16 09:00:00,1432A,SLD,14.0,53.0,31.91714
2021-10-16 10:00:00,1432A,SLD,14.0,50.0,30.593061
2021-10-16 11:00:00,1432A,SLD,14.0,45.0,27.546755
2021-10-16 12:00:00,1432A,SLD,18.0,37.0,25.57345
2021-10-16 13:00:00,1432A,SLD,22.0,31.0,28.674603
2021-10-16 14:00:00,1432A,SLD,25.0,29.0,24.402233
2021-10-16 15:00:00,1432A,SLD,25.0,28.0,25.38573
2021-10-16 16:00:00,1432A,SLD,23.0,30.0,24.215744
2021-10-16 17:00:00,1432A,SLD,16.0,27.0,23.857685
2021-10-16 18:00:00,1432A,SLD,13.0,37.0,25.07022
2021-10-16 19:00:00,1432A,SLD,16.0,41.0,25.200306
2021-10-16 20:00:00,1432A,SLD,12.0,43.0,24.289516
2021-10-16 21:00:00,1432A,SLD,7.0,47.0,22.402311
2021-10-16 22:00:00,1432A,SLD,7.0,51.0,25.0647
2021-10-16 23:00:00,1432A,SLD,8.0,50.0,25.055893
2021-10-17 00:00:00,1432A,SLD,11.0,62.0,22.285568
2021-10-17 01:00:00,1432A,SLD,12.0,60.0,16.431221
2021-10-17 02:00:00,1432A,SLD,11.0,57.0,16.740938
2021-10-17 03:00:00,1432A,SLD,9.0,50.0,20.89231
2021-10-17 04:00:00,1432A,SLD,11.0,42.0,21.568644
2021-10-17 05:00:00,1432A,SLD,13.0,38.0,23.022243
2021-10-17 06:00:00,1432A,SLD,9.0,35.0,23.034224
2021-10-17 07:00:00,1432A,SLD,8.0,37.0,20.63339
2021-10-17 08:00:00,1432A,SLD,9.0,34.0,24.633976
2021-10-17 09:00:00,1432A,SLD,10.0,35.0,22.987772
2021-10-17 10:00:00,1432A,SLD,12.0,36.0,25.750916
2021-10-17 11:00:00,1432A,SLD,13.0,35.0,25.941456
2021-10-17 12:00:00,1432A,SLD,16.0,31.0,24.95237
2021-10-17 13:00:00,1432A,SLD,22.0,25.0,25.51644
2021-10-17 14:00:00,1432A,SLD,21.0,20.0,23.988708
2021-10-17 15:00:00,1432A,SLD,23.0,20.0,26.823622
2021-10-17 16:00:00,1432A,SLD,26.0,20.0,27.060728
2021-10-17 17:00:00,1432A,SLD,21.0,16.0,26.128784
2021-10-17 18:00:00,1432A,SLD,12.0,16.0,29.576746
2021-10-17 19:00:00,1432A,SLD,16.0,18.0,27.733942
2021-10-17 20:00:00,1432A,SLD,18.0,20.0,32.273106
2021-10-17 21:00:00,1432A,SLD,17.0,21.0,32.818447
2021-10-17 22:00:00,1432A,SLD,20.0,19.0,32.84764
2021-10-17 23:00:00,1432A,SLD,19.0,18.0,30.14811
2021-10-18 00:00:00,1432A,SLD,22.0,18.0,34.58524
2021-10-18 01:00:00,1432A,SLD,24.0,13.0,35.060753
2021-10-18 02:00:00,1432A,SLD,24.0,14.0,34.135986
2021-10-18 03:00:00,1432A,SLD,24.0,14.0,35.159595
2021-10-18 04:00:00,1432A,SLD,28.0,14.0,39.13274
2021-10-18 05:00:00,1432A,SLD,29.0,14.0,38.930023
2021-10-18 06:00:00,1432A,SLD,37.0,16.0,38.171665
2021-10-18 07:00:00,1432A,SLD,34.0,17.0,36.24317
2021-10-18 08:00:00,1432A,SLD,28.0,18.0,35.984463
2021-10-18 09:00:00,1432A,SLD,25.0,18.0,35.46705
2021-10-18 10:00:00,1432A,SLD,20.0,22.0,40.15854
2021-10-18 11:00:00,1432A,SLD,17.0,29.0,39.647663
2021-10-18 12:00:00,1432A,SLD,15.0,32.0,39.260925
2021-10-18 13:00:00,1432A,SLD,16.0,41.0,40.491074
2021-10-18 14:00:00,1432A,SLD,18.0,47.0,42.615013
2021-10-18 15:00:00,1432A,SLD,20.0,48.0,39.132206
2021-10-19 10:00:00,1432A,SLD,37.0,38.0,45.764305
2021-10-19 11:00:00,1432A,SLD,36.0,39.0,46.54418
2021-10-19 12:00:00,1432A,SLD,36.0,34.0,46.900578
2021-10-19 13:00:00,1432A,SLD,43.0,31.0,48.766026
2021-10-19 14:00:00,1432A,SLD,48.0,32.0,47.185028
2021-10-19 15:00:00,1432A,SLD,45.0,33.0,48.72175
2021-10-19 16:00:00,1432A,SLD,42.0,30.0,47.6612
2021-10-19 17:00:00,1432A,SLD,34.0,24.0,46.803783
2021-10-19 18:00:00,1432A,SLD,33.0,19.0,48.208347
2021-10-19 19:00:00,1432A,SLD,28.0,11.0,48.05339
2021-10-19 20:00:00,1432A,SLD,28.0,14.0,51.98592
2021-10-19 21:00:00,1432A,SLD,30.0,21.0,53.41457
2021-10-19 22:00:00,1432A,SLD,24.0,22.0,48.575356
2021-10-19 23:00:00,1432A,SLD,21.0,30.0,47.376472
2021-10-20 00:00:00,1432A,SLD,15.0,32.0,43.779743
2021-10-20 01:00:00,1432A,SLD,15.0,35.0,40.685978
2021-10-20 02:00:00,1432A,SLD,19.0,41.0,41.139523
2021-10-20 03:00:00,1432A,SLD,22.0,43.0,46.9374
2021-10-20 04:00:00,1432A,SLD,25.0,43.0,44.274727
2021-10-20 05:00:00,1432A,SLD,28.0,41.0,43.77725
2021-10-20 06:00:00,1432A,SLD,24.0,35.0,43.35988
2021-10-20 07:00:00,1432A,SLD,19.0,33.0,42.881454
2021-10-20 08:00:00,1432A,SLD,14.0,32.0,45.38232
2021-10-20 09:00:00,1432A,SLD,9.0,34.0,44.997505
2021-10-20 10:00:00,1432A,SLD,6.0,36.0,45.690098
2021-10-20 11:00:00,1432A,SLD,3.0,34.0,44.600624
2021-10-20 12:00:00,1432A,SLD,3.0,36.0,43.3066
2021-10-20 13:00:00,1432A,SLD,4.0,36.0,42.243755
2021-10-20 14:00:00,1432A,SLD,5.0,35.0,40.247112
2021-10-20 15:00:00,1432A,SLD,4.0,37.0,42.080826
2021-10-20 16:00:00,1432A,SLD,2.0,42.0,42.60753
2021-10-20 17:00:00,1432A,SLD,3.0,45.0,42.97959
2021-10-20 18:00:00,1432A,SLD,4.0,37.0,41.348625
2021-10-20 19:00:00,1432A,SLD,5.0,38.0,42.096516
2021-10-20 20:00:00,1432A,SLD,7.0,39.0,42.068043
2021-10-20 21:00:00,1432A,SLD,10.0,38.0,40.118877
2021-10-20 22:00:00,1432A,SLD,13.0,35.0,40.996628
2021-10-20 23:00:00,1432A,SLD,12.0,33.0,43.29534
2021-10-21 00:00:00,1432A,SLD,14.0,31.0,41.768986
2021-10-21 01:00:00,1432A,SLD,17.0,30.0,41.17207
2021-10-21 02:00:00,1432A,SLD,12.0,30.0,42.51224
2021-10-21 03:00:00,1432A,SLD,6.0,32.0,43.26096
2021-10-21 04:00:00,1432A,SLD,5.0,30.0,43.88382
2021-10-21 05:00:00,1432A,SLD,4.0,31.0,42.77134
2021-10-21 06:00:00,1432A,SLD,8.0,32.0,46.540485
2021-10-21 07:00:00,1432A,SLD,11.0,36.0,45.406155
2021-10-21 08:00:00,1432A,SLD,10.0,35.0,45.129017
2021-10-21 09:00:00,1432A,SLD,12.0,38.0,43.069336
2021-10-21 10:00:00,1432A,SLD,12.0,43.0,44.252045
2021-10-21 11:00:00,1432A,SLD,15.0,46.0,44.971146
2021-10-21 12:00:00,1432A,SLD,18.0,39.0,42.411354
2021-10-21 13:00:00,1432A,SLD,22.0,48.0,41.990993
2021-10-21 14:00:00,1432A,SLD,25.0,51.0,40.86769
2021-10-21 15:00:00,1432A,SLD,29.0,59.0,40.255478
2021-10-21 16:00:00,1432A,SLD,33.0,52.0,41.241467
2021-10-21 17:00:00,1432A,SLD,35.0,37.0,37.09945
2021-10-21 18:00:00,1432A,SLD,21.0,32.0,38.51408
2021-10-21 19:00:00,1432A,SLD,18.0,36.0,38.823574
2021-10-21 20:00:00,1432A,SLD,17.0,37.0,44.439476
2021-10-21 21:00:00,1432A,SLD,20.0,41.0,43.79525
2021-10-21 22:00:00,1432A,SLD,21.0,45.0,42.893612
2021-10-21 23:00:00,1432A,SLD,20.0,48.0,44.117462
2021-10-22 00:00:00,1432A,SLD,16.0,42.0,43.085297
2021-10-22 01:00:00,1432A,SLD,16.0,42.0,45.753887
2021-10-22 02:00:00,1432A,SLD,18.0,43.0,45.17737
2021-10-22 03:00:00,1432A,SLD,20.0,45.0,48.851097
2021-10-22 04:00:00,1432A,SLD,16.0,56.0,52.36215
2021-10-22 05:00:00,1432A,SLD,14.0,60.0,56.962166
2021-10-22 06:00:00,1432A,SLD,12.0,57.0,58.294987
2021-10-22 07:00:00,1432A,SLD,12.0,51.0,57.018543
2021-10-22 08:00:00,1432A,SLD,12.0,48.0,59.123035
2021-10-22 09:00:00,1432A,SLD,14.0,52.0,56.563446
2021-10-22 10:00:00,1432A,SLD,17.0,55.0,55.429863
2021-10-22 11:00:00,1432A,SLD,19.0,57.0,55.143444
2021-10-22 12:00:00,1432A,SLD,23.0,62.0,49.994022
2021-10-22 13:00:00,1432A,SLD,27.0,60.0,53.349323
2021-10-22 14:00:00,1432A,SLD,23.0,59.0,52.804935
2021-10-22 15:00:00,1432A,SLD,18.0,55.0,51.814976
2021-10-22 16:00:00,1432A,SLD,20.0,47.0,51.376648
2021-10-22 17:00:00,1432A,SLD,19.0,38.0,48.55415
2021-10-22 18:00:00,1432A,SLD,20.0,35.0,47.840816
2021-10-22 19:00:00,1432A,SLD,20.0,38.0,43.051964
2021-10-22 20:00:00,1432A,SLD,22.0,46.0,39.75847
2021-10-22 21:00:00,1432A,SLD,24.0,51.0,41.405296
2021-10-22 22:00:00,1432A,SLD,26.0,52.0,42.936634
2021-10-22 23:00:00,1432A,SLD,25.0,67.0,45.807293
2021-10-23 00:00:00,1432A,SLD,25.0,77.0,45.25208
2021-10-23 01:00:00,1432A,SLD,24.0,66.0,46.36057
2021-10-23 02:00:00,1432A,SLD,22.0,67.0,48.12704
2021-10-23 03:00:00,1432A,SLD,25.0,69.0,49.478363
2021-10-23 04:00:00,1432A,SLD,28.0,70.0,52.739502
2021-10-23 05:00:00,1432A,SLD,29.0,75.0,56.237408
2021-10-23 06:00:00,1432A,SLD,31.0,72.0,55.69118
2021-10-23 07:00:00,1432A,SLD,32.0,64.0,62.572124
2021-10-23 08:00:00,1432A,SLD,33.0,67.0,60.809925
2021-10-23 09:00:00,1432A,SLD,34.0,64.0,58.585457
2021-10-23 10:00:00,1432A,SLD,34.0,53.0,56.27464
2021-10-23 11:00:00,1432A,SLD,32.0,41.0,56.332607
2021-10-23 12:00:00,1432A,SLD,31.0,45.0,57.24514
2021-10-23 13:00:00,1432A,SLD,32.0,28.0,54.003887
2021-10-23 14:00:00,1432A,SLD,31.0,22.0,51.960583
2021-10-23 15:00:00,1432A,SLD,35.0,24.0,45.906887
2021-10-23 16:00:00,1432A,SLD,36.0,24.0,51.290672
2021-10-23 17:00:00,1432A,SLD,33.0,24.0,56.308075
2021-10-23 18:00:00,1432A,SLD,35.0,26.0,55.130177
2021-10-23 19:00:00,1432A,SLD,38.0,18.0,52.668995
2021-10-23 20:00:00,1432A,SLD,41.0,4.0,53.93273
2021-10-23 21:00:00,1432A,SLD,46.0,3.0,54.23919
2021-10-23 22:00:00,1432A,SLD,46.0,3.0,54.055016
2021-10-23 23:00:00,1432A,SLD,46.0,4.0,54.42199
2021-10-24 00:00:00,1432A,SLD,43.0,6.0,62.0095
2021-10-24 01:00:00,1432A,SLD,35.0,9.0,62.868412
2021-10-24 02:00:00,1432A,SLD,36.0,11.0,63.263084
2021-10-24 03:00:00,1432A,SLD,36.0,11.0,63.799007
2021-10-24 04:00:00,1432A,SLD,35.0,10.0,62.218735
2021-10-24 05:00:00,1432A,SLD,38.0,10.0,61.731575
2021-10-24 06:00:00,1432A,SLD,39.0,10.0,62.9034
2021-10-24 07:00:00,1432A,SLD,43.0,10.0,61.663383
2021-10-24 08:00:00,1432A,SLD,44.0,10.0,63.569607
2021-10-24 09:00:00,1432A,SLD,47.0,11.0,61.785957
2021-10-24 10:00:00,1432A,SLD,48.0,11.0,64.2247
2021-10-24 11:00:00,1432A,SLD,47.0,12.0,65.79095
2021-10-24 12:00:00,1432A,SLD,49.0,12.0,63.8069
2021-10-24 13:00:00,1432A,SLD,47.0,14.0,58.842026
2021-10-24 14:00:00,1432A,SLD,38.0,16.0,55.905678
2021-10-24 15:00:00,1432A,SLD,33.0,20.0,57.318047
2021-10-24 16:00:00,1432A,SLD,38.0,25.0,54.642162
2021-10-24 17:00:00,1432A,SLD,36.0,26.0,53.234158
2021-10-24 18:00:00,1432A,SLD,35.0,29.0,51.902935
2021-10-24 19:00:00,1432A,SLD,34.0,34.0,53.844456
2021-10-24 20:00:00,1432A,SLD,40.0,34.0,52.878212
2021-10-24 21:00:00,1432A,SLD,39.0,35.0,55.067436
2021-10-24 22:00:00,1432A,SLD,41.0,34.0,58.855694
2021-10-24 23:00:00,1432A,SLD,61.0,36.0,60.443367
2021-10-25 00:00:00,1432A,SLD,67.0,36.0,58.027348
2021-10-25 01:00:00,1432A,SLD,68.0,35.0,57.811554
2021-10-25 02:00:00,1432A,SLD,64.0,33.0,59.478195
2021-10-25 03:00:00,1432A,SLD,61.0,32.0,56.2771
2021-10-25 04:00:00,1432A,SLD,61.0,30.0,56.08378
2021-10-25 05:00:00,1432A,SLD,62.0,25.0,52.56395
2021-10-25 06:00:00,1432A,SLD,63.0,23.0,55.159767
2021-10-25 07:00:00,1432A,SLD,66.0,22.0,49.588432
2021-10-25 08:00:00,1432A,SLD,66.0,21.0,49.25892
2021-10-25 09:00:00,1432A,SLD,69.0,20.0,51.069202
2021-10-25 10:00:00,1432A,SLD,69.0,23.0,51.13743
2021-10-25 11:00:00,1432A,SLD,68.0,26.0,46.49095
2021-10-25 12:00:00,1432A,SLD,68.0,29.0,45.656612
2021-10-25 13:00:00,1432A,SLD,72.0,30.0,46.222393
2021-10-25 14:00:00,1432A,SLD,77.0,27.0,47.55273
2021-10-25 15:00:00,1432A,SLD,62.0,26.0,43.90523
2021-10-25 16:00:00,1432A,SLD,55.0,26.0,42.095085
2021-10-25 17:00:00,1432A,SLD,57.0,28.0,42.930153
2021-10-25 18:00:00,1432A,SLD,53.0,32.0,45.207634
2021-10-25 19:00:00,1432A,SLD,47.0,26.0,45.708138
2021-10-25 20:00:00,1432A,SLD,54.0,25.0,48.557438
2021-10-25 21:00:00,1432A,SLD,58.0,28.0,47.84014
2021-10-25 22:00:00,1432A,SLD,56.0,30.0,49.120712
2021-10-25 23:00:00,1432A,SLD,56.0,30.0,50.99365
2021-10-26 00:00:00,1432A,SLD,48.0,28.0,44.337997
2021-10-26 01:00:00,1432A,SLD,,28.0,39.03993
2021-10-26 02:00:00,1432A,SLD,,26.0,41.51567
2021-10-26 03:00:00,1432A,SLD,45.0,28.0,42.38764
2021-10-26 04:00:00,1432A,SLD,47.0,30.0,40.373734
2021-10-26 05:00:00,1432A,SLD,44.0,29.0,39.376915
2021-10-26 06:00:00,1432A,SLD,,30.0,38.9926
2021-10-26 07:00:00,1432A,SLD,49.0,29.0,32.336708
2021-10-26 08:00:00,1432A,SLD,45.0,29.0,32.67688
2021-10-26 09:00:00,1432A,SLD,47.0,31.0,36.23299
2021-10-26 10:00:00,1432A,SLD,39.0,37.0,35.189518
2021-10-26 11:00:00,1432A,SLD,33.0,36.0,35.05629
2021-10-26 12:00:00,1432A,SLD,27.0,36.0,34.85884
2021-10-26 13:00:00,1432A,SLD,19.0,40.0,36.360638
2021-10-26 14:00:00,1432A,SLD,12.0,47.0,34.71073
2021-10-26 15:00:00,1432A,SLD,14.0,46.0,36.28419
2021-10-26 16:00:00,1432A,SLD,,42.0,32.900337
2021-10-26 17:00:00,1432A,SLD,12.0,34.0,34.91288
2021-10-26 18:00:00,1432A,SLD,14.0,31.0,33.635628
2021-10-26 19:00:00,1432A,SLD,19.0,38.0,33.326046
2021-10-26 20:00:00,1432A,SLD,13.0,34.0,31.643917
2021-10-26 21:00:00,1432A,SLD,16.0,29.0,30.944155
2021-10-26 22:00:00,1432A,SLD,17.0,29.0,35.160625
2021-10-26 23:00:00,1432A,SLD,21.0,31.0,35.088913
2021-10-27 00:00:00,1432A,SLD,22.0,32.0,29.682833
2021-10-27 01:00:00,1432A,SLD,14.0,35.0,28.531847
2021-10-27 02:00:00,1432A,SLD,17.0,38.0,30.944172
2021-10-27 03:00:00,1432A,SLD,17.0,41.0,31.227915
2021-10-27 04:00:00,1432A,SLD,19.0,43.0,31.174429
2021-10-27 05:00:00,1432A,SLD,21.0,39.0,31.58475
2021-10-27 06:00:00,1432A,SLD,22.0,39.0,30.381626
2021-10-27 07:00:00,1432A,SLD,21.0,39.0,30.374563
2021-10-27 08:00:00,1432A,SLD,20.0,41.0,30.69416
2021-10-27 09:00:00,1432A,SLD,23.0,44.0,32.228424
2021-10-27 10:00:00,1432A,SLD,32.0,52.0,37.56436
2021-10-27 11:00:00,1432A,SLD,29.0,64.0,41.44179
2021-10-27 12:00:00,1432A,SLD,22.0,62.0,37.02464
2021-10-27 13:00:00,1432A,SLD,14.0,58.0,38.77385
2021-10-27 14:00:00,1432A,SLD,11.0,50.0,36.9176
2021-10-27 15:00:00,1432A,SLD,10.0,48.0,37.858353
2021-10-27 16:00:00,1432A,SLD,8.0,43.0,36.254772
2021-10-27 17:00:00,1432A,SLD,8.0,34.0,35.396336
2021-10-27 18:00:00,1432A,SLD,10.0,31.0,32.98824
2021-10-27 19:00:00,1432A,SLD,14.0,34.0,36.74686
2021-10-27 20:00:00,1432A,SLD,22.0,35.0,37.38187
2021-10-27 21:00:00,1432A,SLD,24.0,38.0,35.21408
2021-10-27 22:00:00,1432A,SLD,32.0,38.0,34.212517
2021-10-27 23:00:00,1432A,SLD,33.0,34.0,34.330963
2021-10-28 00:00:00,1432A,SLD,24.0,33.0,33.162407
2021-10-28 01:00:00,1432A,SLD,26.0,32.0,32.815483
2021-10-28 02:00:00,1432A,SLD,27.0,35.0,32.85884
2021-10-28 03:00:00,1432A,SLD,25.0,35.0,33.900234
2021-10-28 04:00:00,1432A,SLD,22.0,39.0,31.18252
2021-10-28 05:00:00,1432A,SLD,21.0,40.0,26.90229
2021-10-28 06:00:00,1432A,SLD,26.0,44.0,28.301914
2021-10-28 07:00:00,1432A,SLD,34.0,49.0,34.90317
2021-10-28 08:00:00,1432A,SLD,38.0,50.0,32.208252
2021-10-28 09:00:00,1432A,SLD,41.0,54.0,32.65744
2021-10-28 10:00:00,1432A,SLD,47.0,55.0,36.564926
2021-10-28 11:00:00,1432A,SLD,41.0,66.0,40.00969
2021-10-28 12:00:00,1432A,SLD,32.0,74.0,38.8939
2021-10-28 13:00:00,1432A,SLD,37.0,70.0,39.483013
2021-10-28 14:00:00,1432A,SLD,34.0,74.0,39.794792
2021-10-28 15:00:00,1432A,SLD,35.0,73.0,40.43501
2021-10-28 16:00:00,1432A,SLD,30.0,62.0,39.17147
2021-10-28 17:00:00,1432A,SLD,26.0,56.0,39.415806
2021-10-28 18:00:00,1432A,SLD,22.0,49.0,39.786903
2021-10-28 19:00:00,1432A,SLD,22.0,51.0,41.099354
2021-10-28 20:00:00,1432A,SLD,16.0,49.0,42.16303
2021-10-28 21:00:00,1432A,SLD,23.0,50.0,46.30672
2021-10-28 22:00:00,1432A,SLD,29.0,50.0,49.29992
2021-10-28 23:00:00,1432A,SLD,33.0,47.0,47.809826
2021-10-29 00:00:00,1432A,SLD,33.0,46.0,50.433735
2021-10-29 01:00:00,1432A,SLD,36.0,39.0,48.941334
2021-10-29 02:00:00,1432A,SLD,36.0,39.0,47.78412
2021-10-29 03:00:00,1432A,SLD,39.0,39.0,47.662243
2021-10-29 04:00:00,1432A,SLD,40.0,41.0,47.50462
2021-10-29 05:00:00,1432A,SLD,44.0,43.0,46.483906
2021-10-29 06:00:00,1432A,SLD,43.0,45.0,46.12415
2021-10-29 07:00:00,1432A,SLD,56.0,47.0,48.700474
2021-10-29 08:00:00,1432A,SLD,54.0,49.0,48.48957
2021-10-29 09:00:00,1432A,SLD,51.0,53.0,50.584938
2021-10-29 10:00:00,1432A,SLD,47.0,53.0,51.882458
2021-10-29 11:00:00,1432A,SLD,37.0,52.0,52.927692
2021-10-29 12:00:00,1432A,SLD,36.0,51.0,54.172237
2021-10-29 13:00:00,1432A,SLD,32.0,46.0,54.117085
2021-10-29 14:00:00,1432A,SLD,34.0,44.0,51.32682
2021-10-29 15:00:00,1432A,SLD,36.0,36.0,48.6441
2021-10-29 16:00:00,1432A,SLD,33.0,31.0,48.843372
2021-10-29 17:00:00,1432A,SLD,32.0,27.0,46.07977
2021-10-29 18:00:00,1432A,SLD,29.0,25.0,46.90059
2021-10-29 19:00:00,1432A,SLD,33.0,30.0,48.30968
2021-10-29 20:00:00,1432A,SLD,35.0,39.0,48.34084
2021-10-29 21:00:00,1432A,SLD,36.0,44.0,49.563335
2021-10-29 22:00:00,1432A,SLD,36.0,53.0,50.918125
2021-10-29 23:00:00,1432A,SLD,38.0,62.0,53.18121
2021-10-30 00:00:00,1432A,SLD,,67.0,50.872536
2021-10-30 01:00:00,1432A,SLD,39.0,75.0,50.59468
2021-10-30 02:00:00,1432A,SLD,39.0,87.0,48.74039
2021-10-30 03:00:00,1432A,SLD,40.0,93.0,47.692513
2021-10-30 04:00:00,1432A,SLD,43.0,98.0,47.444923
2021-10-30 05:00:00,1432A,SLD,45.0,101.0,48.533154
2021-10-30 06:00:00,1432A,SLD,45.0,104.0,48.096035
2021-10-30 07:00:00,1432A,SLD,46.0,90.0,46.23067
2021-10-30 08:00:00,1432A,SLD,50.0,86.0,51.903316
2021-10-30 09:00:00,1432A,SLD,53.0,88.0,51.485332
2021-10-30 10:00:00,1432A,SLD,50.0,104.0,51.16419
2021-10-30 11:00:00,1432A,SLD,45.0,111.0,54.166405
2021-10-30 12:00:00,1432A,SLD,37.0,118.0,52.85677
2021-10-30 13:00:00,1432A,SLD,31.0,122.0,49.211246
2021-10-30 14:00:00,1432A,SLD,29.0,122.0,50.66542
2021-10-30 15:00:00,1432A,SLD,28.0,123.0,48.35796
2021-10-30 16:00:00,1432A,SLD,30.0,118.0,48.378666
2021-10-30 17:00:00,1432A,SLD,27.0,96.0,49.196026
2021-10-30 18:00:00,1432A,SLD,37.0,95.0,45.324203
2021-10-30 19:00:00,1432A,SLD,41.0,96.0,45.751198
2021-10-30 20:00:00,1432A,SLD,43.0,114.0,46.739166
2021-10-30 21:00:00,1432A,SLD,47.0,115.0,47.212242
2021-10-30 22:00:00,1432A,SLD,51.0,132.0,45.64978
2021-10-30 23:00:00,1432A,SLD,50.0,134.0,47.775166
2021-10-31 00:00:00,1432A,SLD,62.0,136.0,54.822334
2021-10-31 01:00:00,1432A,SLD,60.0,135.0,57.317646
2021-10-31 02:00:00,1432A,SLD,57.0,134.0,56.741066
2021-10-31 03:00:00,1432A,SLD,50.0,140.0,56.19856
2021-10-31 04:00:00,1432A,SLD,42.0,146.0,54.067986
2021-10-31 05:00:00,1432A,SLD,38.0,146.0,53.923145
2021-10-31 06:00:00,1432A,SLD,35.0,143.0,55.210297
2021-10-31 07:00:00,1432A,SLD,37.0,143.0,55.590538
2021-10-31 08:00:00,1432A,SLD,34.0,142.0,54.67743
2021-10-31 09:00:00,1432A,SLD,35.0,138.0,54.417206
2021-10-31 10:00:00,1432A,SLD,36.0,138.0,54.40521
2021-10-31 11:00:00,1432A,SLD,35.0,142.0,51.35895
2021-10-31 12:00:00,1432A,SLD,31.0,141.0,47.5055
2021-10-31 13:00:00,1432A,SLD,25.0,140.0,48.840683
2021-10-31 14:00:00,1432A,SLD,20.0,124.0,46.415447
2021-10-31 15:00:00,1432A,SLD,20.0,111.0,47.369434
2021-10-31 16:00:00,1432A,SLD,20.0,109.0,48.18804
2021-10-31 17:00:00,1432A,SLD,16.0,100.0,46.373295
2021-10-31 18:00:00,1432A,SLD,16.0,83.0,43.50272
2021-10-31 19:00:00,1432A,SLD,18.0,92.0,41.69053
2021-10-31 20:00:00,1432A,SLD,20.0,146.0,42.96914
2021-10-31 21:00:00,1432A,SLD,21.0,143.0,48.262627
2021-10-31 22:00:00,1432A,SLD,19.0,135.0,51.686775
2021-10-31 23:00:00,1432A,SLD,18.0,134.0,51.46866
2021-11-01 00:00:00,1432A,SLD,18.0,125.0,49.106617
2021-11-01 01:00:00,1432A,SLD,13.0,116.0,49.320602
2021-11-01 02:00:00,1432A,SLD,14.0,115.0,49.076363
2021-11-01 03:00:00,1432A,SLD,14.0,112.0,49.970512
2021-11-01 04:00:00,1432A,SLD,14.0,127.0,50.23587
2021-11-01 05:00:00,1432A,SLD,14.0,118.0,50.58089
2021-11-01 06:00:00,1432A,SLD,16.0,112.0,49.55415
2021-11-01 07:00:00,1432A,SLD,17.0,105.0,49.17834
2021-11-01 08:00:00,1432A,SLD,18.0,105.0,49.12165
2021-11-01 09:00:00,1432A,SLD,18.0,103.0,48.143112
2021-11-01 10:00:00,1432A,SLD,22.0,110.0,49.816032
2021-11-01 11:00:00,1432A,SLD,29.0,118.0,50.64687
2021-11-01 12:00:00,1432A,SLD,32.0,125.0,50.440556
2021-11-01 13:00:00,1432A,SLD,41.0,132.0,55.32433
2021-11-01 14:00:00,1432A,SLD,47.0,137.0,52.212444
2021-11-01 15:00:00,1432A,SLD,48.0,144.0,49.419743
2021-11-01 16:00:00,1432A,SLD,,143.0,49.90314
2021-11-01 17:00:00,1432A,SLD,,148.0,48.430004
2021-11-01 18:00:00,1432A,SLD,,156.0,48.132748
2021-11-01 19:00:00,1432A,SLD,,159.0,47.036316
2021-11-01 20:00:00,1432A,SLD,,161.0,50.793114
2021-11-01 21:00:00,1432A,SLD,,165.0,53.469463
