timestamp,station_code,station_name,pm25,target_pm25_24h,prediction
2021-11-13 16:00:00,1431A,JQLH,,125.0,63.794113
2021-11-13 17:00:00,1431A,JQLH,,116.0,62.665787
2021-11-13 18:00:00,1431A,JQLH,,118.0,58.433136
2021-11-13 19:00:00,1431A,JQLH,,146.0,54.04866
2021-11-13 20:00:00,1431A,JQLH,122.0,139.0,52.37246
2021-11-13 21:00:00,1431A,JQLH,116.0,133.0,64.618935
2021-11-13 22:00:00,1431A,JQLH,117.0,123.0,55.605644
2021-11-13 23:00:00,1431A,JQLH,123.0,122.0,56.312313
2021-11-14 00:00:00,1431A,JQLH,121.0,117.0,59.81596
2021-11-14 01:00:00,1431A,JQLH,132.0,114.0,65.64222
2021-11-14 02:00:00,1431A,JQLH,139.0,123.0,72.671005
2021-11-14 03:00:00,1431A,JQLH,138.0,130.0,74.72514
2021-11-14 04:00:00,1431A,JQLH,143.0,132.0,77.26233
2021-11-14 05:00:00,1431A,JQLH,146.0,134.0,72.01158
2021-11-14 06:00:00,1431A,JQLH,149.0,138.0,72.344376
2021-11-14 07:00:00,1431A,JQLH,125.0,142.0,75.32843
2021-11-14 08:00:00,1431A,JQLH,124.0,138.0,80.65235
2021-11-14 09:00:00,1431A,JQLH,125.0,134.0,73.906
2021-11-14 10:00:00,1431A,JQLH,133.0,142.0,85.86656
2021-11-14 11:00:00,1431A,JQLH,137.0,145.0,94.622856
2021-11-14 13:00:00,1431A,JQLH,129.0,140.0,95.69608
2021-11-14 14:00:00,1431A,JQLH,124.0,134.0,93.75349
2021-11-14 15:00:00,1431A,JQLH,122.0,127.0,86.25379
2021-11-14 16:00:00,1431A,JQLH,125.0,123.0,79.79415
2021-11-14 17:00:00,1431A,JQLH,116.0,126.0,85.09523
2021-11-14 18:00:00,1431A,JQLH,118.0,126.0,76.83694
2021-11-14 19:00:00,1431A,JQLH,146.0,129.0,68.0596
2021-11-14 20:00:00,1431A,JQLH,139.0,129.0,76.65117
2021-11-14 21:00:00,1431A,JQLH,133.0,141.0,68.36237
2021-11-14 22:00:00,1431A,JQLH,123.0,153.0,69.483116
2021-11-14 23:00:00,1431A,JQLH,122.0,149.0,66.780785
2021-11-15 00:00:00,1431A,JQLH,117.0,143.0,66.47895
2021-11-15 01:00:00,1431A,JQLH,114.0,143.0,63.362854
2021-11-15 02:00:00,1431A,JQLH,123.0,146.0,61.13024
2021-11-15 03:00:00,1431A,JQLH,130.0,150.0,64.01316
2021-11-15 04:00:00,1431A,JQLH,132.0,154.0,71.0558
2021-11-15 05:00:00,1431A,JQLH,134.0,150.0,75.61722
2021-11-15 06:00:00,1431A,JQLH,138.0,146.0,80.32203
2021-11-15 07:00:00,1431A,JQLH,142.0,142.0,78.459816
2021-11-15 08:00:00,1431A,JQLH,138.0,138.0,96.99021
2021-11-15 09:00:00,1431A,JQLH,134.0,142.0,91.744286
2021-11-15 10:00:00,1431A,JQLH,142.0,160.0,95.44857
2021-11-15 11:00:00,1431A,JQLH,145.0,161.0,103.34447
2021-11-15 12:00:00,1431A,JQLH,,146.0,106.04429
2021-11-15 13:00:00,1431A,JQLH,140.0,146.0,95.96087
2021-11-15 14:00:00,1431A,JQLH,134.0,156.0,100.66973
2021-11-15 15:00:00,1431A,JQLH,127.0,131.0,90.46378
2021-11-15 16:00:00,1431A,JQLH,123.0,123.0,81.21133
2021-11-15 17:00:00,1431A,JQLH,126.0,102.0,85.06374
2021-11-15 18:00:00,1431A,JQLH,126.0,89.0,84.06373
2021-11-15 19:00:00,1431A,JQLH,129.0,80.0,84.88481
2021-11-15 20:00:00,1431A,JQLH,129.0,72.0,92.2019
2021-11-15 21:00:00,1431A,JQLH,141.0,76.0,93.43699
2021-11-15 22:00:00,1431A,JQLH,153.0,47.0,85.310555
2021-11-15 23:00:00,1431A,JQLH,149.0,27.0,77.844925
2021-11-16 00:00:00,1431A,JQLH,143.0,23.0,78.447014
2021-11-16 01:00:00,1431A,JQLH,143.0,22.0,73.93378
2021-11-16 02:00:00,1431A,JQLH,146.0,16.0,74.25143
2021-11-16 03:00:00,1431A,JQLH,150.0,17.0,73.58793
2021-11-16 04:00:00,1431A,JQLH,154.0,18.0,70.01805
2021-11-16 05:00:00,1431A,JQLH,150.0,18.0,68.49212
2021-11-16 06:00:00,1431A,JQLH,146.0,19.0,71.14031
2021-11-16 07:00:00,1431A,JQLH,142.0,21.0,73.35972
2021-11-16 08:00:00,1431A,JQLH,138.0,23.0,70.06168
2021-11-16 09:00:00,1431A,JQLH,142.0,27.0,84.55283
2021-11-16 10:00:00,1431A,JQLH,160.0,29.0,96.99188
2021-11-16 11:00:00,1431A,JQLH,161.0,33.0,98.31445
2021-11-16 12:00:00,1431A,JQLH,146.0,47.0,89.66285
2021-11-16 13:00:00,1431A,JQLH,146.0,51.0,94.34892
2021-11-16 14:00:00,1431A,JQLH,156.0,46.0,95.49262
2021-11-16 15:00:00,1431A,JQLH,131.0,42.0,107.54032
2021-11-16 17:00:00,1431A,JQLH,102.0,38.0,92.863464
2021-11-16 19:00:00,1431A,JQLH,80.0,36.0,78.29986
2021-11-16 20:00:00,1431A,JQLH,72.0,36.0,70.80777
2021-11-16 21:00:00,1431A,JQLH,76.0,33.0,67.36043
2021-11-16 22:00:00,1431A,JQLH,47.0,30.0,71.485695
2021-11-16 23:00:00,1431A,JQLH,27.0,19.0,58.594746
2021-11-17 00:00:00,1431A,JQLH,23.0,18.0,39.748337
2021-11-17 01:00:00,1431A,JQLH,22.0,20.0,43.873936
2021-11-17 02:00:00,1431A,JQLH,16.0,22.0,51.576244
2021-11-17 03:00:00,1431A,JQLH,17.0,24.0,48.68229
2021-11-17 04:00:00,1431A,JQLH,18.0,24.0,44.865963
2021-11-17 05:00:00,1431A,JQLH,18.0,25.0,45.23223
2021-11-17 06:00:00,1431A,JQLH,19.0,26.0,45.01086
2021-11-17 07:00:00,1431A,JQLH,21.0,28.0,43.180744
2021-11-17 08:00:00,1431A,JQLH,23.0,31.0,47.79812
2021-11-17 09:00:00,1431A,JQLH,27.0,34.0,48.375668
2021-11-17 10:00:00,1431A,JQLH,29.0,40.0,49.318264
2021-11-17 11:00:00,1431A,JQLH,33.0,43.0,57.154747
2021-11-17 12:00:00,1431A,JQLH,47.0,49.0,56.49994
2021-11-17 13:00:00,1431A,JQLH,51.0,48.0,63.481373
2021-11-17 14:00:00,1431A,JQLH,46.0,48.0,65.189804
2021-11-17 15:00:00,1431A,JQLH,42.0,42.0,66.77325
2021-11-17 16:00:00,1431A,JQLH,,39.0,64.58632
2021-11-17 17:00:00,1431A,JQLH,38.0,37.0,68.107155
2021-11-17 18:00:00,1431A,JQLH,,39.0,53.704792
2021-11-17 19:00:00,1431A,JQLH,36.0,55.0,58.16188
2021-11-17 20:00:00,1431A,JQLH,36.0,56.0,52.9897
2021-11-17 21:00:00,1431A,JQLH,33.0,55.0,57.635727
2021-11-17 22:00:00,1431A,JQLH,30.0,52.0,58.84965
2021-11-17 23:00:00,1431A,JQLH,19.0,42.0,51.286674
2021-11-18 00:00:00,1431A,JQLH,18.0,29.0,45.358982
2021-11-18 01:00:00,1431A,JQLH,20.0,27.0,44.47496
2021-11-18 02:00:00,1431A,JQLH,22.0,26.0,49.06792
2021-11-18 03:00:00,1431A,JQLH,24.0,27.0,54.356735
2021-11-18 04:00:00,1431A,JQLH,24.0,25.0,56.63848
2021-11-18 05:00:00,1431A,JQLH,25.0,27.0,52.67391
2021-11-18 06:00:00,1431A,JQLH,26.0,31.0,55.439957
2021-11-18 07:00:00,1431A,JQLH,28.0,31.0,53.734478
2021-11-18 08:00:00,1431A,JQLH,31.0,34.0,55.203087
2021-11-18 09:00:00,1431A,JQLH,34.0,40.0,52.921295
2021-11-18 10:00:00,1431A,JQLH,40.0,39.0,55.416813
2021-11-18 11:00:00,1431A,JQLH,43.0,40.0,62.923508
2021-11-18 12:00:00,1431A,JQLH,49.0,42.0,68.16778
2021-11-18 13:00:00,1431A,JQLH,48.0,45.0,69.28609
2021-11-18 14:00:00,1431A,JQLH,48.0,45.0,69.207825
2021-11-18 15:00:00,1431A,JQLH,42.0,44.0,64.93252
2021-11-18 16:00:00,1431A,JQLH,39.0,42.0,60.040825
2021-11-18 17:00:00,1431A,JQLH,37.0,41.0,57.01769
2021-11-18 18:00:00,1431A,JQLH,39.0,44.0,54.604427
2021-11-18 19:00:00,1431A,JQLH,55.0,44.0,57.85024
2021-11-18 20:00:00,1431A,JQLH,56.0,48.0,62.24663
2021-11-18 21:00:00,1431A,JQLH,55.0,49.0,63.44445
2021-11-18 22:00:00,1431A,JQLH,52.0,48.0,61.153744
2021-11-18 23:00:00,1431A,JQLH,42.0,44.0,59.182587
2021-11-19 00:00:00,1431A,JQLH,29.0,44.0,55.646633
2021-11-19 01:00:00,1431A,JQLH,27.0,46.0,52.819817
2021-11-19 02:00:00,1431A,JQLH,26.0,50.0,53.33491
2021-11-19 03:00:00,1431A,JQLH,27.0,53.0,51.296043
2021-11-19 04:00:00,1431A,JQLH,25.0,55.0,53.895172
2021-11-19 05:00:00,1431A,JQLH,27.0,51.0,50.15724
2021-11-19 06:00:00,1431A,JQLH,31.0,46.0,51.17494
2021-11-19 07:00:00,1431A,JQLH,31.0,46.0,50.87007
2021-11-19 08:00:00,1431A,JQLH,34.0,44.0,51.136284
2021-11-19 09:00:00,1431A,JQLH,40.0,44.0,56.449493
2021-11-19 10:00:00,1431A,JQLH,39.0,45.0,58.93311
2021-11-19 11:00:00,1431A,JQLH,40.0,44.0,62.553825
2021-11-19 12:00:00,1431A,JQLH,42.0,49.0,64.9349
2021-11-19 13:00:00,1431A,JQLH,45.0,52.0,66.72175
2021-11-19 14:00:00,1431A,JQLH,45.0,56.0,67.38303
2021-11-19 15:00:00,1431A,JQLH,44.0,54.0,58.854683
2021-11-19 16:00:00,1431A,JQLH,42.0,60.0,60.052856
2021-11-19 17:00:00,1431A,JQLH,41.0,64.0,55.343925
2021-11-19 18:00:00,1431A,JQLH,44.0,68.0,55.49993
2021-11-19 19:00:00,1431A,JQLH,44.0,69.0,52.056904
2021-11-19 20:00:00,1431A,JQLH,48.0,68.0,59.19172
2021-11-19 21:00:00,1431A,JQLH,49.0,67.0,59.006042
2021-11-19 22:00:00,1431A,JQLH,48.0,62.0,62.640224
2021-11-19 23:00:00,1431A,JQLH,44.0,45.0,60.296932
2021-11-20 00:00:00,1431A,JQLH,44.0,28.0,58.487324
2021-11-20 01:00:00,1431A,JQLH,46.0,26.0,58.04727
2021-11-20 02:00:00,1431A,JQLH,50.0,24.0,58.23634
2021-11-20 03:00:00,1431A,JQLH,53.0,22.0,56.91822
2021-11-20 04:00:00,1431A,JQLH,55.0,22.0,56.651756
2021-11-20 05:00:00,1431A,JQLH,51.0,28.0,56.275036
2021-11-20 06:00:00,1431A,JQLH,46.0,24.0,57.642128
2021-11-20 07:00:00,1431A,JQLH,46.0,21.0,58.336197
2021-11-20 08:00:00,1431A,JQLH,44.0,26.0,60.21042
2021-11-20 09:00:00,1431A,JQLH,44.0,31.0,62.361694
2021-11-20 10:00:00,1431A,JQLH,45.0,28.0,67.01403
2021-11-20 11:00:00,1431A,JQLH,44.0,32.0,68.2475
2021-11-20 12:00:00,1431A,JQLH,49.0,34.0,69.06814
2021-11-20 13:00:00,1431A,JQLH,52.0,34.0,70.311264
2021-11-20 14:00:00,1431A,JQLH,56.0,27.0,69.357414
2021-11-20 15:00:00,1431A,JQLH,54.0,29.0,71.57306
2021-11-20 16:00:00,1431A,JQLH,60.0,21.0,71.050964
2021-11-20 17:00:00,1431A,JQLH,64.0,23.0,71.60887
2021-11-20 18:00:00,1431A,JQLH,68.0,25.0,72.09582
2021-11-20 19:00:00,1431A,JQLH,69.0,27.0,77.447495
2021-11-20 20:00:00,1431A,JQLH,68.0,40.0,89.18397
2021-11-20 21:00:00,1431A,JQLH,67.0,43.0,91.43604
2021-11-20 22:00:00,1431A,JQLH,62.0,42.0,94.25857
2021-11-20 23:00:00,1431A,JQLH,45.0,38.0,90.27792
2021-11-21 00:00:00,1431A,JQLH,28.0,38.0,81.233025
2021-11-21 01:00:00,1431A,JQLH,26.0,34.0,71.6016
2021-11-21 02:00:00,1431A,JQLH,24.0,18.0,71.47354
2021-11-21 03:00:00,1431A,JQLH,22.0,16.0,75.009926
2021-11-21 04:00:00,1431A,JQLH,22.0,16.0,67.607285
2021-11-21 05:00:00,1431A,JQLH,28.0,16.0,65.38523
2021-11-21 06:00:00,1431A,JQLH,24.0,14.0,69.27437
2021-11-21 07:00:00,1431A,JQLH,21.0,14.0,60.57869
2021-11-21 08:00:00,1431A,JQLH,26.0,16.0,60.652523
2021-11-21 09:00:00,1431A,JQLH,31.0,18.0,66.69398
2021-11-21 10:00:00,1431A,JQLH,28.0,20.0,70.575066
2021-11-21 11:00:00,1431A,JQLH,32.0,21.0,73.659584
2021-11-21 12:00:00,1431A,JQLH,34.0,21.0,72.19107
2021-11-21 13:00:00,1431A,JQLH,34.0,24.0,75.64662
2021-11-21 14:00:00,1431A,JQLH,27.0,23.0,74.409035
2021-11-21 15:00:00,1431A,JQLH,29.0,15.0,66.433044
2021-11-21 16:00:00,1431A,JQLH,21.0,13.0,65.6875
2021-11-21 17:00:00,1431A,JQLH,23.0,14.0,56.900146
2021-11-21 18:00:00,1431A,JQLH,25.0,14.0,56.601135
2021-11-21 19:00:00,1431A,JQLH,27.0,16.0,65.88729
2021-11-21 20:00:00,1431A,JQLH,40.0,18.0,68.60217
2021-11-21 21:00:00,1431A,JQLH,43.0,17.0,66.655655
2021-11-21 22:00:00,1431A,JQLH,42.0,19.0,74.85447
2021-11-21 23:00:00,1431A,JQLH,38.0,22.0,68.257965
2021-11-22 00:00:00,1431A,JQLH,38.0,22.0,60.827797
2021-11-22 01:00:00,1431A,JQLH,34.0,23.0,64.42655
2021-11-22 02:00:00,1431A,JQLH,18.0,25.0,64.14225
2021-11-22 03:00:00,1431A,JQLH,16.0,26.0,48.490986
2021-11-22 04:00:00,1431A,JQLH,16.0,28.0,48.44955
2021-11-22 05:00:00,1431A,JQLH,16.0,31.0,47.85215
2021-11-22 06:00:00,1431A,JQLH,14.0,32.0,48.451942
2021-11-22 07:00:00,1431A,JQLH,14.0,34.0,46.421207
2021-11-22 08:00:00,1431A,JQLH,16.0,35.0,44.271843
2021-11-22 09:00:00,1431A,JQLH,18.0,38.0,44.227757
2021-11-22 10:00:00,1431A,JQLH,20.0,42.0,46.316048
2021-11-22 13:00:00,1431A,JQLH,24.0,42.0,45.384876
2021-11-22 14:00:00,1431A,JQLH,23.0,35.0,49.553314
2021-11-22 15:00:00,1431A,JQLH,15.0,29.0,47.83625
2021-11-22 16:00:00,1431A,JQLH,13.0,24.0,43.357502
2021-11-22 17:00:00,1431A,JQLH,14.0,20.0,42.736736
2021-11-22 18:00:00,1431A,JQLH,14.0,22.0,43.582344
2021-11-22 19:00:00,1431A,JQLH,16.0,29.0,42.453053
2021-11-22 20:00:00,1431A,JQLH,18.0,36.0,42.706413
2021-11-22 21:00:00,1431A,JQLH,17.0,40.0,45.984932
2021-11-22 22:00:00,1431A,JQLH,19.0,40.0,44.157894
2021-11-22 23:00:00,1431A,JQLH,22.0,32.0,46.161354
2021-11-23 00:00:00,1431A,JQLH,22.0,33.0,49.143227
2021-11-23 01:00:00,1431A,JQLH,23.0,33.0,47.007275
2021-11-23 02:00:00,1431A,JQLH,25.0,33.0,44.471878
2021-11-23 03:00:00,1431A,JQLH,26.0,34.0,46.93012
2021-11-23 04:00:00,1431A,JQLH,28.0,33.0,45.63742
2021-11-23 05:00:00,1431A,JQLH,31.0,35.0,45.4587
2021-11-23 06:00:00,1431A,JQLH,32.0,36.0,43.998146
2021-11-23 07:00:00,1431A,JQLH,34.0,41.0,43.26437
2021-11-23 08:00:00,1431A,JQLH,35.0,43.0,45.824547
2021-11-23 09:00:00,1431A,JQLH,38.0,43.0,53.062325
2021-11-23 10:00:00,1431A,JQLH,42.0,41.0,54.734554
2021-11-23 11:00:00,1431A,JQLH,,44.0,58.6918
2021-11-23 12:00:00,1431A,JQLH,,33.0,57.460865
2021-11-23 13:00:00,1431A,JQLH,42.0,34.0,58.908844
2021-11-23 14:00:00,1431A,JQLH,35.0,33.0,48.43446
2021-11-23 15:00:00,1431A,JQLH,29.0,35.0,48.37409
2021-11-23 16:00:00,1431A,JQLH,24.0,40.0,47.590096
2021-11-23 17:00:00,1431A,JQLH,20.0,38.0,43.572475
2021-11-23 18:00:00,1431A,JQLH,22.0,37.0,40.24202
2021-11-23 19:00:00,1431A,JQLH,29.0,41.0,44.430233
2021-11-23 20:00:00,1431A,JQLH,36.0,43.0,49.517776
2021-11-23 21:00:00,1431A,JQLH,40.0,53.0,53.449512
2021-11-23 22:00:00,1431A,JQLH,40.0,43.0,52.438316
2021-11-23 23:00:00,1431A,JQLH,32.0,44.0,51.261288
2021-11-24 00:00:00,1431A,JQLH,33.0,47.0,46.445927
2021-11-24 01:00:00,1431A,JQLH,33.0,51.0,45.730457
2021-11-24 02:00:00,1431A,JQLH,33.0,50.0,49.050804
2021-11-24 03:00:00,1431A,JQLH,34.0,48.0,42.70482
2021-11-24 04:00:00,1431A,JQLH,33.0,45.0,42.386806
2021-11-24 05:00:00,1431A,JQLH,35.0,60.0,39.621452
2021-11-24 06:00:00,1431A,JQLH,36.0,88.0,40.50607
2021-11-24 07:00:00,1431A,JQLH,41.0,89.0,43.032177
2021-11-24 08:00:00,1431A,JQLH,43.0,92.0,50.135098
2021-11-24 09:00:00,1431A,JQLH,43.0,97.0,50.0236
2021-11-24 10:00:00,1431A,JQLH,41.0,95.0,52.29981
2021-11-24 11:00:00,1431A,JQLH,44.0,84.0,54.729645
2021-11-24 12:00:00,1431A,JQLH,33.0,90.0,57.329113
2021-11-24 13:00:00,1431A,JQLH,34.0,88.0,47.391544
2021-11-24 14:00:00,1431A,JQLH,33.0,81.0,49.439114
2021-11-24 15:00:00,1431A,JQLH,35.0,67.0,42.89536
2021-11-24 16:00:00,1431A,JQLH,40.0,64.0,43.93254
2021-11-24 17:00:00,1431A,JQLH,38.0,58.0,46.321274
2021-11-24 18:00:00,1431A,JQLH,37.0,59.0,46.55893
2021-11-24 19:00:00,1431A,JQLH,41.0,61.0,45.131943
2021-11-24 20:00:00,1431A,JQLH,43.0,56.0,55.920284
2021-11-24 21:00:00,1431A,JQLH,53.0,59.0,55.3557
2021-11-24 22:00:00,1431A,JQLH,43.0,57.0,59.71983
2021-11-24 23:00:00,1431A,JQLH,44.0,54.0,52.658455
2021-11-25 00:00:00,1431A,JQLH,47.0,55.0,51.496475
2021-11-25 01:00:00,1431A,JQLH,51.0,62.0,53.64829
2021-11-25 02:00:00,1431A,JQLH,50.0,68.0,56.76277
2021-11-25 03:00:00,1431A,JQLH,48.0,67.0,56.695797
2021-11-25 04:00:00,1431A,JQLH,45.0,66.0,54.959072
2021-11-25 05:00:00,1431A,JQLH,60.0,63.0,58.55129
2021-11-25 06:00:00,1431A,JQLH,88.0,59.0,65.39982
2021-11-25 07:00:00,1431A,JQLH,89.0,54.0,75.97666
2021-11-25 08:00:00,1431A,JQLH,92.0,52.0,79.50514
2021-11-25 09:00:00,1431A,JQLH,97.0,53.0,84.02163
2021-11-25 10:00:00,1431A,JQLH,95.0,57.0,86.49383
2021-11-25 11:00:00,1431A,JQLH,84.0,62.0,90.10805
2021-11-25 12:00:00,1431A,JQLH,90.0,56.0,83.48195
2021-11-25 13:00:00,1431A,JQLH,88.0,56.0,74.87885
2021-11-25 14:00:00,1431A,JQLH,81.0,59.0,70.04637
2021-11-25 15:00:00,1431A,JQLH,67.0,64.0,68.056015
2021-11-25 16:00:00,1431A,JQLH,64.0,68.0,56.121494
2021-11-25 17:00:00,1431A,JQLH,58.0,69.0,52.58881
2021-11-25 18:00:00,1431A,JQLH,59.0,68.0,47.224213
2021-11-25 19:00:00,1431A,JQLH,61.0,68.0,47.88951
2021-11-25 20:00:00,1431A,JQLH,56.0,65.0,49.314583
2021-11-25 21:00:00,1431A,JQLH,59.0,60.0,47.67846
2021-11-25 22:00:00,1431A,JQLH,57.0,56.0,48.89333
2021-11-25 23:00:00,1431A,JQLH,54.0,52.0,46.385124
2021-11-26 00:00:00,1431A,JQLH,55.0,55.0,42.24157
2021-11-26 01:00:00,1431A,JQLH,62.0,56.0,41.15079
2021-11-26 02:00:00,1431A,JQLH,68.0,49.0,43.896927
2021-11-26 03:00:00,1431A,JQLH,67.0,50.0,44.05762
2021-11-26 04:00:00,1431A,JQLH,66.0,56.0,42.440434
2021-11-26 05:00:00,1431A,JQLH,63.0,51.0,43.572845
2021-11-26 06:00:00,1431A,JQLH,59.0,48.0,41.594067
2021-11-26 07:00:00,1431A,JQLH,54.0,49.0,37.90865
2021-11-26 08:00:00,1431A,JQLH,52.0,55.0,35.377693
2021-11-26 09:00:00,1431A,JQLH,53.0,56.0,37.167942
2021-11-26 10:00:00,1431A,JQLH,57.0,55.0,36.961437
2021-11-26 11:00:00,1431A,JQLH,62.0,61.0,39.19117
2021-11-26 12:00:00,1431A,JQLH,56.0,60.0,40.084
2021-11-26 13:00:00,1431A,JQLH,56.0,55.0,43.88999
2021-11-26 14:00:00,1431A,JQLH,59.0,58.0,42.197346
2021-11-26 15:00:00,1431A,JQLH,64.0,51.0,41.934334
2021-11-26 16:00:00,1431A,JQLH,68.0,45.0,42.118343
2021-11-26 17:00:00,1431A,JQLH,69.0,43.0,43.861977
2021-11-26 18:00:00,1431A,JQLH,68.0,41.0,46.22162
2021-11-26 19:00:00,1431A,JQLH,68.0,43.0,46.885357
2021-11-26 20:00:00,1431A,JQLH,65.0,45.0,48.259956
2021-11-26 21:00:00,1431A,JQLH,60.0,48.0,49.84116
2021-11-26 22:00:00,1431A,JQLH,56.0,48.0,50.54232
2021-11-26 23:00:00,1431A,JQLH,52.0,52.0,45.79011
2021-11-27 00:00:00,1431A,JQLH,55.0,50.0,42.047394
2021-11-27 01:00:00,1431A,JQLH,56.0,47.0,43.774834
2021-11-27 02:00:00,1431A,JQLH,49.0,45.0,43.953915
2021-11-27 03:00:00,1431A,JQLH,50.0,44.0,42.739494
2021-11-27 04:00:00,1431A,JQLH,56.0,52.0,41.12811
2021-11-27 05:00:00,1431A,JQLH,51.0,54.0,45.51767
2021-11-27 06:00:00,1431A,JQLH,48.0,56.0,44.536385
2021-11-27 07:00:00,1431A,JQLH,49.0,56.0,46.06854
2021-11-27 08:00:00,1431A,JQLH,55.0,53.0,44.07452
2021-11-27 09:00:00,1431A,JQLH,56.0,56.0,48.410934
2021-11-27 10:00:00,1431A,JQLH,55.0,58.0,47.983868
2021-11-27 11:00:00,1431A,JQLH,61.0,61.0,49.237293
2021-11-27 12:00:00,1431A,JQLH,60.0,70.0,50.25762
2021-11-27 13:00:00,1431A,JQLH,55.0,76.0,50.205353
2021-11-27 14:00:00,1431A,JQLH,58.0,74.0,44.457924
2021-11-27 15:00:00,1431A,JQLH,51.0,76.0,43.562298
2021-11-27 16:00:00,1431A,JQLH,45.0,77.0,39.808197
2021-11-27 17:00:00,1431A,JQLH,43.0,79.0,37.80957
2021-11-27 18:00:00,1431A,JQLH,41.0,77.0,37.298573
2021-11-27 19:00:00,1431A,JQLH,43.0,75.0,37.419464
2021-11-27 20:00:00,1431A,JQLH,45.0,77.0,42.904892
2021-11-27 21:00:00,1431A,JQLH,48.0,80.0,44.709858
2021-11-27 22:00:00,1431A,JQLH,48.0,78.0,47.261337
2021-11-27 23:00:00,1431A,JQLH,52.0,70.0,48.081142
2021-11-28 00:00:00,1431A,JQLH,50.0,65.0,48.919434
2021-11-28 01:00:00,1431A,JQLH,47.0,68.0,50.4458
2021-11-28 02:00:00,1431A,JQLH,45.0,66.0,49.485287
2021-11-28 03:00:00,1431A,JQLH,44.0,63.0,51.18306
2021-11-28 04:00:00,1431A,JQLH,52.0,63.0,48.759644
2021-11-28 05:00:00,1431A,JQLH,54.0,60.0,50.331863
2021-11-28 06:00:00,1431A,JQLH,56.0,55.0,50.69983
2021-11-28 07:00:00,1431A,JQLH,56.0,52.0,50.286263
2021-11-28 08:00:00,1431A,JQLH,53.0,51.0,50.882957
2021-11-28 09:00:00,1431A,JQLH,56.0,54.0,53.917038
2021-11-28 10:00:00,1431A,JQLH,58.0,33.0,49.623745
2021-11-28 11:00:00,1431A,JQLH,61.0,28.0,50.60738
2021-11-28 12:00:00,1431A,JQLH,70.0,20.0,54.462826
2021-11-28 13:00:00,1431A,JQLH,76.0,11.0,66.40587
2021-11-28 14:00:00,1431A,JQLH,74.0,10.0,68.40666
2021-11-28 15:00:00,1431A,JQLH,76.0,10.0,65.54036
2021-11-28 16:00:00,1431A,JQLH,77.0,10.0,64.6575
2021-11-28 17:00:00,1431A,JQLH,79.0,12.0,62.649307
2021-11-28 18:00:00,1431A,JQLH,77.0,12.0,61.834045
2021-11-28 19:00:00,1431A,JQLH,75.0,14.0,64.03783
2021-11-28 20:00:00,1431A,JQLH,77.0,18.0,67.003876
2021-11-28 21:00:00,1431A,JQLH,80.0,23.0,68.45383
2021-11-28 22:00:00,1431A,JQLH,78.0,23.0,70.07972
2021-11-28 23:00:00,1431A,JQLH,70.0,24.0,71.37747
2021-11-29 00:00:00,1431A,JQLH,65.0,25.0,72.946205
2021-11-29 01:00:00,1431A,JQLH,68.0,25.0,66.911316
2021-11-29 02:00:00,1431A,JQLH,66.0,26.0,65.39103
2021-11-29 03:00:00,1431A,JQLH,63.0,26.0,64.67821
2021-11-29 04:00:00,1431A,JQLH,63.0,24.0,59.99908
2021-11-29 05:00:00,1431A,JQLH,60.0,25.0,59.167744
2021-11-29 06:00:00,1431A,JQLH,55.0,27.0,59.22314
2021-11-29 07:00:00,1431A,JQLH,52.0,28.0,64.23019
2021-11-29 08:00:00,1431A,JQLH,51.0,29.0,60.84345
2021-11-29 09:00:00,1431A,JQLH,54.0,32.0,61.89874
2021-11-29 10:00:00,1431A,JQLH,33.0,43.0,66.06926
2021-11-29 11:00:00,1431A,JQLH,28.0,47.0,53.341446
2021-11-29 12:00:00,1431A,JQLH,20.0,47.0,48.84999
2021-11-29 14:00:00,1431A,JQLH,10.0,42.0,46.82808
2021-11-29 15:00:00,1431A,JQLH,10.0,40.0,44.94287
2021-11-29 16:00:00,1431A,JQLH,10.0,39.0,43.67916
2021-11-29 17:00:00,1431A,JQLH,12.0,42.0,45.878933
2021-11-29 18:00:00,1431A,JQLH,12.0,44.0,50.152657
2021-11-29 19:00:00,1431A,JQLH,14.0,44.0,52.94636
2021-11-29 20:00:00,1431A,JQLH,18.0,48.0,57.06313
2021-11-29 21:00:00,1431A,JQLH,23.0,52.0,59.865368
2021-11-29 22:00:00,1431A,JQLH,23.0,53.0,60.373928
2021-11-29 23:00:00,1431A,JQLH,24.0,51.0,57.39861
2021-11-30 00:00:00,1431A,JQLH,25.0,56.0,52.61462
2021-11-30 01:00:00,1431A,JQLH,25.0,57.0,51.112595
2021-11-30 02:00:00,1431A,JQLH,26.0,57.0,51.287434
2021-11-30 03:00:00,1431A,JQLH,26.0,57.0,52.228935
2021-11-30 04:00:00,1431A,JQLH,24.0,56.0,47.844402
2021-11-30 05:00:00,1431A,JQLH,25.0,61.0,50.269764
2021-11-30 06:00:00,1431A,JQLH,27.0,63.0,46.093502
2021-11-30 07:00:00,1431A,JQLH,28.0,63.0,53.243965
2021-11-30 08:00:00,1431A,JQLH,29.0,64.0,56.12022
2021-11-30 09:00:00,1431A,JQLH,32.0,68.0,56.88791
2021-11-30 10:00:00,1431A,JQLH,43.0,76.0,62.966724
2021-11-30 13:00:00,1431A,JQLH,,62.0,74.13304
2021-11-30 14:00:00,1431A,JQLH,42.0,51.0,69.958
2021-11-30 15:00:00,1431A,JQLH,40.0,47.0,66.9556
